,Unnamed: 0,Imagem,Nome,Descrição,Energia/Saúde,Tempo de Processamento,Preço de Venda Base,Ingrediente,Qualidade base,Prata (x 1.25),Ouro (x 1.5),Irídio (x 2),Tempo,Valor de venda,Energia/Saúde/Bônus,Restaura,Preço de venda,Ingredientes,Preço da Venda,0,1,Energia,Image,Name
32,1,,Pale Ale,Beba com moderação.,,,,Lúpulo  (1),,,,,2250min (1-2 dias),300 ouros,50  22,,,,,,,,,
33,2,,Vinho,Beba com moderação.,,,,Qualquer  fruta  (1),,,,,10 000min (≈7 dias),3 × Valor base da  fruta,50  22,,,,,,,,,
34,3,,Suco,Uma bebida doce e nutritiva.,,,,Qualquer  vegetal  (1),,,,,6000min (≈4 dias),2.25 × Valor base do  vegetal,75  33,,,,,,,,,
35,4,,Hidromel,Uma bebida fermentada feita com mel. Beba com moderação.,,,,Mel  (1),,,,,600min (10h),300 ouros,75  33,,,,,,,,,
36,5,,Café,Possui um cheiro delicioso. Com certeza vai lhe dar energia extra.,,,,Grão de café  (5),,,,,120min (2h),150 ouros,3  1  Velocidade  (+1),,,,,,,,,
37,0,,Óleo de trufas,Um ingrediente gourmet.,,,,Trufa  (1),,,,,360min (6h),,,38  17,1 065 ouros,,,,,,,
38,1,,Óleo,Óleo de cozinha multiuso.,,,,Milho  (1),,,,,1000min (≈16h),,,13  5,100 ouros,,,,,,,
39,2,,Óleo,Óleo de cozinha multiuso.,,,,Sementes de Girassol  (1),,,,,3200min (2d),,,13  5,100 ouros,,,,,,,
40,3,,Óleo,Óleo de cozinha multiuso.,,,,Girassol  (1),,,,,60min (1h),,,13  5,100 ouros,,,,,,,
41,0,,Picles,Uma jarra com seus picles caseiros.,,,,,,,,,4000min（≈3d),,,Não comestível,,Qualquer  vegetal  (1),2 × Preço Base do  Vegetal  + 50,,,,,
42,1,,Geléia,Gosmenta.,,,,,,,,,4000min（≈3d),,,Não comestível,,Qualquer  fruta  (1),2 × Preço Base da  Fruta  + 50,,,,,
43,2,,Caviar,As ovas maturadas de um esturjão. Consideradas uma iguaria luxuosa!,,,,,,,,,6000min (4 dias),,,175  78,,Ovas de Esturjão  (1),500 ouros,,,,,
44,3,,Ovas Maturadas,Ovas de peixe com sal para ressaltar o sabor.,,,,,,,,,4000min (2-3 dias),,,100  45,,Ovas  (1),2 × Preço Base das  Ovas,,,,,
45,0,,,,,,,,,,,,,,,,,,,,375 ouros,,,
46,0,,Queijo,Queijo comum.,,,,,,,,,"200min (3,3h)",,,125  56  225  101,230 ouros  345 ouros,Leite  (1)  ou  Leite grande  (1),,,,,,
47,1,,230 ouros,,,,,,,,,,,,,,,,,,,,,
48,2,,345 ouros,,,,,,,,,,,,,,,,,,,,,
49,3,,125,,,,,,,,,,,,,,,56,,,,,,
50,4,,225,,,,,,,,,,,,,,,101,,,,,,
51,5,,Queijo de cabra,Queijo suave feito com leite de cabra.,,,,,,,,,"200min (3,3h)",,,125  56  225  101,400 ouros  600 ouros,Leite de cabra  (1)  ou  Leite grande de cabra  (1),,,,,,
52,6,,400 ouros,,,,,,,,,,,,,,,,,,,,,
53,7,,600 ouros,,,,,,,,,,,,,,,,,,,,,
54,8,,125,,,,,,,,,,,,,,,56,,,,,,
55,9,,225,,,,,,,,,,,,,,,101,,,,,,
56,0,,Maionese,Dá para espalhar.,,,,Ovo  (1)  ou  Ovo grande  (1)  ou  Ovo de Avestruz  ou  Ovo Dourado,,,,,3 Horas,,,,190 ouros  237 ouros  285 ouros  380 ouros,,,,,Não comestível,,
57,1,,190 ouros,,,,,,,,,,,,,,,,,,,,,
58,2,,237 ouros,,,,,,,,,,,,,,,,,,,,,
59,3,,285 ouros,,,,,,,,,,,,,,,,,,,,,
60,4,,380 ouros,,,,,,,,,,,,,,,,,,,,,
61,5,,Maionese de ovo de pato,Rica e amarelinha.,,,,Ovo de pata  (1),,,,,3 Horas,,,,375 ouros,,,,,Não comestível,,
62,6,,375 ouros,,,,,,,,,,,,,,,,,,,,,
63,7,,Maionese nula,Uma pasta espessa e grossa com cheiro de cabelo queimado.,,,,Ovo nulo  (1),,,,,3 Horas,,,,275 ouros,,,,,−75,,
64,8,,275 ouros,,,,,,,,,,,,,,,,,,,,,
65,9,,Maionese de Dinossauro,"É grossa e cremosa, com uma cor verde intensa. Tem cheiro de grama e couro.",,,,Ovo de dinossauro  (1),,,,,3 Horas,,,,800 ouros,,,,,Não comestível,,
66,10,,800 ouros,,,,,,,,,,,,,,,,,,,,,
67,0,,,Feito com lã fina.,,,,Lã  (1),,,,,4 Horas,,,,470 ouros,,,,,,,Tecido
