,Unnamed: 0,Nome,Nível,Descrição,Dano,Chance de Acerto Crítico,Estatísticas,Localização,Preço de Compra,Preço de Venda,Tipo,Chance de  Acerto Crítico
38,14,Espada de Obsidiana,6.0,Incrivelmente afiada.,30-45,0.02,Velocidade  (−1)  Ataque Crítico  (+10),Baú no 90º andar das  Minas,nan,300,espadas,
39,15,Dentes de iete,7.0,Muito frios ao toque.,26-42,0.02,Defesa  (+4)  Ataque Crítico  (+10),As Minas  (andares 81-99),nan,350,espadas,
40,16,Espada temperada,7.0,Parece aguentar qualquer impacto.,29-44,0.02,Velocidade  (−3)  Defesa  (+3)  Peso  (+3),As Minas  (andares 81-99)  Caverna da Caveira  Baú no 90º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,350,espadas,
41,17,Cimitarra de metal,8.0,Leve e poderosa.,28-46,0.02,Velocidade  (+4)  Ataque Crítico  (+20),Guilda dos Aventureiros  (depois de desbloquear o 90º andar das  Minas  )  As Minas  (andares 101+)  Caverna da Caveira  Baú no 110º andar das  Minas  (com recompensas aleatórias na mina apenas),9000,400,espadas,
42,18,Espada das trevas,9.0,Brilha com uma energia misteriosa.,30-45,0.04,Velocidade  (−5)  Chance Crítica  (+2)  Peso  (+5)  Vampírico  (9%),Drop de  Caveira Assombrada,nan,450,espadas,
43,19,Katana de lava,10.0,"Uma lâmina poderosa, forjada em uma piscina de lava.",55-64,0.015,Defesa  (+3)  Ataque Crítico  (+25)  Peso  (+3),Guilda dos Aventureiros  (depois de desbloquear o 120º andar das  Minas  ),25000,500,espadas,
44,20,Espada Anã,13.0,"É antiga, mas a lâmina nunca desgasta.",65-75,0.02,Velocidade  (+2)  Defesa  (+4),Baús de tesouro comuns na  Caverna do Vulcão,nan,650,espadas,
45,21,Espada da galáxia,13.0,Diferente de tudo que você já viu.,60-80,0.02,Velocidade  (+4),Leve um  Fragmento prismático  para os três pilares no  Deserto,50000,650,espadas,
46,22,Espada de Dente de Dragão,13.0,A lâmina foi forjada de um dente mágico.,75-90,0.02,Ataque Crítico  (+50),Baús de tesouro raros na  Caverna do Vulcão,nan,650,espadas,
47,23,Lâmina do Infinito,17.0,A verdadeira forma da Espada da Galáxia.,80-100,0.02,Velocidade  (+4)  Defesa  (+2),Combine a  Espada da galáxia  com  Alma da Galáxia  (3)  na  Forja,nan,850,espadas,
48,0,Estilingue,,Requer pedras  como munição.,Depende da  munição usada,,,Baú no 40º andar das  Minas  Guilda dos Aventureiros  (depois de desbloquear o 40º andar das  Minas  ),500,nan,estilingues,0.02
49,1,Estilingue-mester,,Requer pedras  como munição.,Depende da  munição usada,,,Baú no 70º andar das  Minas  Guilda dos Aventureiros  (depois de desbloquear o 70º andar das  Minas  ),1000,nan,estilingues,0.02
50,0,Bastão do Alex,1.0,Seu ponto mais forte possui um entalhe por causa do Grand Slam do Alex.,1-3,0.02,Peso  (+5),,nan,50,impossiveis,
51,1,Guitarra antiga do Sam,1.0,Já viu dias melhores.,1-3,0.02,Velocidade  (+1)  Peso  (+5),,nan,50,impossiveis,
52,2,Martelo do Harvey,3.0,Faz você se lembrar da clínica do Harvey.,1-3,0.02,Velocidade  (+158)  Peso  (+5),,nan,150,impossiveis,
53,3,Chave a Maru,3.0,Uma chave grande de metal. Está com o cheiro da Maru.,1-3,0.02,Velocidade  (+158)  Peso  (+5),,nan,150,impossiveis,
54,4,Fritadeira da Penny,3.0,A fritadeira favorita da Penny. Tem algo emborrachado preso à parte de dentro.,1-3,0.02,Velocidade  (+158)  Peso  (+5),,nan,150,impossiveis,
55,5,Maça perdida do Sebastian,3.0,Uma das réplicas medievais do Sebastian.,1-3,0.02,Velocidade  (+158)  Peso  (+5),,nan,150,impossiveis,
56,6,Ferro de passar da Haley,3.0,Muito quente. Está com cheiro de cabelo da Haley.,1-3,0.02,Velocidade  (+154),,nan,150,impossiveis,
57,7,Prancheta da Abby,4.0,É feita de mármore fina.,1-3,0.02,Velocidade  (+154)  Chance Crítica  (+1)  Peso  (+5),,nan,200,impossiveis,
58,8,Lápis do Elliott,4.0,Elliott utilizava isto para escrever seu livro. Está apontado!,1-3,0.02,Velocidade  (+154)  Chance Crítica  (+1)  Peso  (+5),,nan,200,impossiveis,
59,9,Cinzel da Leah,4.0,A ferramenta favorita da Leah para esculpir madeira.,1-3,0.02,Velocidade  (+154)  Chance Crítica  (+1)  Peso  (+5),,nan,200,impossiveis,
60,10,Espada sagrada,4.0,Dá esperança ao segurar.,18-24,0.02,Peso  (+3),,nan,200,impossiveis,
61,11,Florete,4.0,Uma arma elegante.,15-25,0.02,Velocidade  (+2),,nan,200,impossiveis,
62,12,Estilingue da galáxia,,Parece muito poderoso.,≈4x mais que um estilingue normal  usando a mesma munição,0.02,,,nan,nan,impossiveis,
63,0,"Frutas,  Vegetais, Ovos",,Base de dano: 1,1-3,,,,nan,nan,municoes,
64,1,Madeira,,Base de dano: 2,1-5,,,,nan,nan,municoes,
65,2,Pedra,,Base de dano: 5,3-11,,,,nan,nan,municoes,
66,3,Minério de cobre,,Base de dano: 10,5-21,,,,nan,nan,municoes,
67,4,Carvão,,Base de dano: 15,8-31,,,,nan,nan,municoes,
68,5,Munição explosiva,,Base de dano: 20,10-41,,,,nan,nan,municoes,
69,6,Minério de ferro,,Base de dano: 20,10-41,,,,nan,nan,municoes,
70,7,Minério de ouro,,Base de dano: 30,15-61,,,,nan,nan,municoes,
71,8,Minério de irídio,,Base de dano: 50,25-101,,,,nan,nan,municoes,
