,Semente,Estação,Vende_por,Saude,Energia,Crescimento estágio 1 (dias),Crescimento estágio 2 (dias),Crescimento estágio 3 (dias),Crescimento estágio 4 (dias),Crescimento estágio 5 (dias),Tempo colheita (dias),Tempo colheita continuado,Renda média (ouro por dia),Origem,Usado em
15,Carrot Seeds_iridio,Primavera,70,87,195,1 Dia,1 Dia,Total: 3 Dias,,,"≈  11,67 ouros  /d",,11.67,,
16,Grão de café,Primavera,15,comestível,Não,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",20.74,Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Café
17,Grão de café_prata,Primavera,18,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",20.74,Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Café
18,Grão de café_ouro,Primavera,22,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",20.74,Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Café
19,Grão de café_iridio,Primavera,30,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",20.74,Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Café
20,Mudas de feijão,Primavera,40,11,25,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",7.2,Armazém  60 ouros  Mercado Joja  75 ouros,Pote de feijão  Conjunto Plantações de Primavera
21,Mudas de feijão_prata,Primavera,50,15,35,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",7.2,Armazém  60 ouros  Mercado Joja  75 ouros,Pote de feijão  Conjunto Plantações de Primavera
22,Mudas de feijão_ouro,Primavera,60,20,45,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",7.2,Armazém  60 ouros  Mercado Joja  75 ouros,Pote de feijão  Conjunto Plantações de Primavera
23,Mudas de feijão_iridio,Primavera,80,29,65,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",7.2,Armazém  60 ouros  Mercado Joja  75 ouros,Pote de feijão  Conjunto Plantações de Primavera
24,Mudas de lúpulo,Verão,25,20,45,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",13.52,Armazém  60 ouros  Mercado Joja  75 ouros,Pale Ale
25,Mudas de lúpulo_prata,Verão,31,28,63,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",13.52,Armazém  60 ouros  Mercado Joja  75 ouros,Pale Ale
26,Mudas de lúpulo_ouro,Verão,37,36,81,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",13.52,Armazém  60 ouros  Mercado Joja  75 ouros,Pale Ale
27,Mudas de lúpulo_iridio,Verão,50,52,117,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",13.52,Armazém  60 ouros  Mercado Joja  75 ouros,Pale Ale
28,Mudas de uva,Outono,80,17,38,1 Dia,2 Dias,3 Dias,3 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",16.8,Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de verão  Conjunto Recursos de Verão
29,Mudas de uva_prata,Outono,100,23,53,1 Dia,2 Dias,3 Dias,3 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",16.8,Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de verão  Conjunto Recursos de Verão
30,Mudas de uva_ouro,Outono,120,30,68,1 Dia,2 Dias,3 Dias,3 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",16.8,Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de verão  Conjunto Recursos de Verão
31,Mudas de uva_iridio,Outono,160,44,98,1 Dia,2 Dias,3 Dias,3 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",16.8,Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de verão  Conjunto Recursos de Verão
32,Semente rara,Especial,3 000,comestível,Não,4 Dias,6 Dias,6 Dias,6 Dias,Total: 24 Dias,"≈  83,33 ouros  /d*",,83.33,Carrinho de Viagem  1 000 ouros,
33,Semente rara_prata,Especial,3 750,Não comestível,Não comestível,4 Dias,6 Dias,6 Dias,6 Dias,Total: 24 Dias,"≈  83,33 ouros  /d*",,83.33,Carrinho de Viagem  1 000 ouros,
34,Semente rara_ouro,Especial,4 500,Não comestível,Não comestível,4 Dias,6 Dias,6 Dias,6 Dias,Total: 24 Dias,"≈  83,33 ouros  /d*",,83.33,Carrinho de Viagem  1 000 ouros,
35,Semente rara_iridio,Especial,6 000,Não comestível,Não comestível,4 Dias,6 Dias,6 Dias,6 Dias,Total: 24 Dias,"≈  83,33 ouros  /d*",,83.33,Carrinho de Viagem  1 000 ouros,
36,Sementes antigas,Especial,,,,7 Dias,7 Dias,7 Dias,5 Dias,Total: 28 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",57.14,Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,
37,Sementes antigas_prata,Especial,,,,7 Dias,7 Dias,7 Dias,5 Dias,Total: 28 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",57.14,Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,
38,Sementes antigas_ouro,Especial,,,,7 Dias,7 Dias,7 Dias,5 Dias,Total: 28 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",57.14,Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,
39,Sementes antigas_iridio,Especial,,,,7 Dias,7 Dias,7 Dias,5 Dias,Total: 28 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",57.14,Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,
40,Sementes de Abacaxi,Especial,300,62,138,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,32.14,Comerciante da Ilha  :  Cogumelo de Magma  (1),Curry Tropical
41,Sementes de Abacaxi_prata,Especial,375,86,193,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,32.14,Comerciante da Ilha  :  Cogumelo de Magma  (1),Curry Tropical
42,Sementes de Abacaxi_ouro,Especial,450,111,248,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,32.14,Comerciante da Ilha  :  Cogumelo de Magma  (1),Curry Tropical
43,Sementes de Abacaxi_iridio,Especial,600,161,358,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,32.14,Comerciante da Ilha  :  Cogumelo de Magma  (1),Curry Tropical
44,Sementes de Cacto,Especial,,,,2 Dias,2 Dias,3 Dias,3 Dias,Total: 12 Dias,Repete a cada 3 Dias,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",11.11,Oásis  :  150 ouros,
45,Sementes de Cacto_prata,Especial,,,,2 Dias,2 Dias,3 Dias,3 Dias,Total: 12 Dias,Repete a cada 3 Dias,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",11.11,Oásis  :  150 ouros,
46,Sementes de Cacto_ouro,Especial,,,,2 Dias,2 Dias,3 Dias,3 Dias,Total: 12 Dias,Repete a cada 3 Dias,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",11.11,Oásis  :  150 ouros,
47,Sementes de Cacto_iridio,Especial,,,,2 Dias,2 Dias,3 Dias,3 Dias,Total: 12 Dias,Repete a cada 3 Dias,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",11.11,Oásis  :  150 ouros,
48,Sementes de Couve-flor,Primavera,175,33,75,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",,7.92,Armazém  80 ouros  Mercado Joja  100 ouros,Couve-flor com queijo  Conjunto Plantações de Primavera
49,Sementes de Couve-flor_prata,Primavera,218,47,105,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",,7.92,Armazém  80 ouros  Mercado Joja  100 ouros,Couve-flor com queijo  Conjunto Plantações de Primavera
50,Sementes de Couve-flor_ouro,Primavera,262,60,135,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",,7.92,Armazém  80 ouros  Mercado Joja  100 ouros,Couve-flor com queijo  Conjunto Plantações de Primavera
51,Sementes de Couve-flor_iridio,Primavera,350,87,195,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",,7.92,Armazém  80 ouros  Mercado Joja  100 ouros,Couve-flor com queijo  Conjunto Plantações de Primavera
52,Sementes de Girassol,Verão,80,20,45,2 Dia,3 Dias,2 Dia,Total: 8 Dias,,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,15.0,Armazém  200 ouros  Mercado Joja  125 ouros,Óleo  Conjunto Tinta
53,Sementes de Girassol_prata,Verão,100,28,63,2 Dia,3 Dias,2 Dia,Total: 8 Dias,,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,15.0,Armazém  200 ouros  Mercado Joja  125 ouros,Óleo  Conjunto Tinta
54,Sementes de Girassol_ouro,Verão,120,36,81,2 Dia,3 Dias,2 Dia,Total: 8 Dias,,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,15.0,Armazém  200 ouros  Mercado Joja  125 ouros,Óleo  Conjunto Tinta
55,Sementes de Girassol_iridio,Verão,160,52,117,2 Dia,3 Dias,2 Dia,Total: 8 Dias,,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,15.0,Armazém  200 ouros  Mercado Joja  125 ouros,Óleo  Conjunto Tinta
56,Sementes de Jasmim-azul,Primavera,50,20,45,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  2,86 ouros  /d",,2.86,Armazém  30 ouros  Mercado Joja  37 ouros,Almoço da sorte
57,Sementes de Jasmim-azul_prata,Primavera,62,28,63,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  2,86 ouros  /d",,2.86,Armazém  30 ouros  Mercado Joja  37 ouros,Almoço da sorte
58,Sementes de Jasmim-azul_ouro,Primavera,75,36,81,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  2,86 ouros  /d",,2.86,Armazém  30 ouros  Mercado Joja  37 ouros,Almoço da sorte
59,Sementes de Jasmim-azul_iridio,Primavera,100,52,117,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  2,86 ouros  /d",,2.86,Armazém  30 ouros  Mercado Joja  37 ouros,Almoço da sorte
60,Sementes de Melão,Verão,250,50,113,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,14.17,Armazém  80 ouros  Mercado Joja  100 ouros,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade
61,Sementes de Melão_prata,Verão,312,71,158,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,14.17,Armazém  80 ouros  Mercado Joja  100 ouros,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade
62,Sementes de Melão_ouro,Verão,375,91,203,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,14.17,Armazém  80 ouros  Mercado Joja  100 ouros,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade
63,Sementes de Melão_iridio,Verão,500,131,293,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,14.17,Armazém  80 ouros  Mercado Joja  100 ouros,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade
64,Sementes de Miçanga,Verão,90,20,45,2 Dias,3 Dias,2 Dias,Total: 8 Dias,,≈  5 ouros  /d,,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,
65,Sementes de Miçanga_prata,Verão,112,28,63,2 Dias,3 Dias,2 Dias,Total: 8 Dias,,≈  5 ouros  /d,,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,
66,Sementes de Miçanga_ouro,Verão,135,36,81,2 Dias,3 Dias,2 Dias,Total: 8 Dias,,≈  5 ouros  /d,,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,
67,Sementes de Miçanga_iridio,Verão,180,52,117,2 Dias,3 Dias,2 Dias,Total: 8 Dias,,≈  5 ouros  /d,,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,
68,Sementes de abóbora,Outono,320,comestível,Não,2 Dias,3 Dias,4 Dias,3 Dias,Total: 13 Dias,"≈  16,92 ouros  /d",,16.92,Armazém  100 ouros  Mercado Joja  125 ouros,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
69,Sementes de abóbora_prata,Outono,400,Não comestível,Não comestível,2 Dias,3 Dias,4 Dias,3 Dias,Total: 13 Dias,"≈  16,92 ouros  /d",,16.92,Armazém  100 ouros  Mercado Joja  125 ouros,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
70,Sementes de abóbora_ouro,Outono,480,Não comestível,Não comestível,2 Dias,3 Dias,4 Dias,3 Dias,Total: 13 Dias,"≈  16,92 ouros  /d",,16.92,Armazém  100 ouros  Mercado Joja  125 ouros,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
71,Sementes de abóbora_iridio,Outono,640,Não comestível,Não comestível,2 Dias,3 Dias,4 Dias,3 Dias,Total: 13 Dias,"≈  16,92 ouros  /d",,16.92,Armazém  100 ouros  Mercado Joja  125 ouros,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
72,Sementes de alcachofra,Outono,160,13,30,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",,16.25,Armazém  30 ouros,Molho de alcachofra  Superprato
73,Sementes de alcachofra_prata,Outono,200,18,42,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",,16.25,Armazém  30 ouros,Molho de alcachofra  Superprato
74,Sementes de alcachofra_ouro,Outono,240,24,54,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",,16.25,Armazém  30 ouros,Molho de alcachofra  Superprato
75,Sementes de alcachofra_iridio,Outono,320,35,78,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",,16.25,Armazém  30 ouros,Molho de alcachofra  Superprato
76,Sementes de alho,Primavera,60,9,20,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,5 ouros  /d,,5.0,Armazém  40 ouros,Risoto de samambaia  Escargô  Óleo de alho
77,Sementes de alho_prata,Primavera,75,12,28,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,5 ouros  /d,,5.0,Armazém  40 ouros,Risoto de samambaia  Escargô  Óleo de alho
78,Sementes de alho_ouro,Primavera,90,16,36,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,5 ouros  /d,,5.0,Armazém  40 ouros,Risoto de samambaia  Escargô  Óleo de alho
79,Sementes de alho_iridio,Primavera,120,23,52,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,5 ouros  /d,,5.0,Armazém  40 ouros,Risoto de samambaia  Escargô  Óleo de alho
80,Sementes de amaranto,Outono,150,22,50,2 Dia,2 Dias,2 Dia,Total: 7 Dias,,"≈  11,43 ouros  /d",,11.43,Armazém  70 ouros  Mercado Joja  87 ouros,Jantar de salmão
81,Sementes de amaranto_prata,Outono,187,31,70,2 Dia,2 Dias,2 Dia,Total: 7 Dias,,"≈  11,43 ouros  /d",,11.43,Armazém  70 ouros  Mercado Joja  87 ouros,Jantar de salmão
82,Sementes de amaranto_ouro,Outono,225,40,90,2 Dia,2 Dias,2 Dia,Total: 7 Dias,,"≈  11,43 ouros  /d",,11.43,Armazém  70 ouros  Mercado Joja  87 ouros,Jantar de salmão
83,Sementes de amaranto_iridio,Outono,300,58,130,2 Dia,2 Dias,2 Dia,Total: 7 Dias,,"≈  11,43 ouros  /d",,11.43,Armazém  70 ouros  Mercado Joja  87 ouros,Jantar de salmão
84,Sementes de batata,Primavera,80,11,25,1 Dia,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,Batata-palha  Conjunto Plantações de Primavera
85,Sementes de batata_prata,Primavera,100,15,35,1 Dia,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,Batata-palha  Conjunto Plantações de Primavera
86,Sementes de batata_ouro,Primavera,120,20,45,1 Dia,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,Batata-palha  Conjunto Plantações de Primavera
87,Sementes de batata_iridio,Primavera,160,29,65,1 Dia,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",,5.0,Armazém  50 ouros  Mercado Joja  62 ouros,Batata-palha  Conjunto Plantações de Primavera
88,Sementes de berinjela,Outono,60,9,20,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 5 dias.,"11,2 ouros  /d",11.2,Armazém  20 ouros  Mercado Joja  25 ouros,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono
89,Sementes de berinjela_prata,Outono,75,12,28,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 5 dias.,"11,2 ouros  /d",11.2,Armazém  20 ouros  Mercado Joja  25 ouros,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono
90,Sementes de berinjela_ouro,Outono,90,16,36,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 5 dias.,"11,2 ouros  /d",11.2,Armazém  20 ouros  Mercado Joja  25 ouros,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono
91,Sementes de berinjela_iridio,Outono,120,23,52,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 5 dias.,"11,2 ouros  /d",11.2,Armazém  20 ouros  Mercado Joja  25 ouros,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono
92,Sementes de beterraba,Outono,100,13,30,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  13,33 ouros  /d",,13.33,Oásis  20 ouros,Mexido de legumes  Açúcar
93,Sementes de beterraba_prata,Outono,125,18,42,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  13,33 ouros  /d",,13.33,Oásis  20 ouros,Mexido de legumes  Açúcar
94,Sementes de beterraba_ouro,Outono,150,24,54,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  13,33 ouros  /d",,13.33,Oásis  20 ouros,Mexido de legumes  Açúcar
95,Sementes de beterraba_iridio,Outono,200,35,78,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  13,33 ouros  /d",,13.33,Oásis  20 ouros,Mexido de legumes  Açúcar
96,Sementes de carambola,Verão,750,56,125,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",,26.92,Oásis  400 ouros,
97,Sementes de carambola_prata,Verão,937,78,175,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",,26.92,Oásis  400 ouros,
98,Sementes de carambola_ouro,Verão,1 125,101,225,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",,26.92,Oásis  400 ouros,
99,Sementes de carambola_iridio,Verão,1 500,146,325,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",,26.92,Oásis  400 ouros,
100,Sementes de chirívia,Primavera,35,11,25,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  20 ouros  Mercado Joja  25 ouros,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade
101,Sementes de chirívia_prata,Primavera,43,15,35,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  20 ouros  Mercado Joja  25 ouros,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade
102,Sementes de chirívia_ouro,Primavera,52,20,45,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  20 ouros  Mercado Joja  25 ouros,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade
103,Sementes de chirívia_iridio,Primavera,70,29,65,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  20 ouros  Mercado Joja  25 ouros,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade
104,Sementes de couve,Primavera,110,22,50,2 Dias,2 Dias,1 Dia,Total: 6 Dias,,"≈  6,67 ouros  /d",,6.67,Armazém  70 ouros  Mercado Joja  87 ouros,Refogado  Jantar de salmão
105,Sementes de couve_prata,Primavera,137,31,70,2 Dias,2 Dias,1 Dia,Total: 6 Dias,,"≈  6,67 ouros  /d",,6.67,Armazém  70 ouros  Mercado Joja  87 ouros,Refogado  Jantar de salmão
106,Sementes de couve_ouro,Primavera,165,40,90,2 Dias,2 Dias,1 Dia,Total: 6 Dias,,"≈  6,67 ouros  /d",,6.67,Armazém  70 ouros  Mercado Joja  87 ouros,Refogado  Jantar de salmão
107,Sementes de couve_iridio,Primavera,220,58,130,2 Dias,2 Dias,1 Dia,Total: 6 Dias,,"≈  6,67 ouros  /d",,6.67,Armazém  70 ouros  Mercado Joja  87 ouros,Refogado  Jantar de salmão
108,Sementes de couve chinesa,Outono,80,11,25,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"7,5 ouros  /d",,7.5,Armazém  50 ouros  Mercado Joja  62 ouros,Superprato
109,Sementes de couve chinesa_prata,Outono,100,15,35,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"7,5 ouros  /d",,7.5,Armazém  50 ouros  Mercado Joja  62 ouros,Superprato
