,0,1,2,3,4,5,6,7,8,9,10
55,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
56,,,,,,,,,,,
57,13.52,13.52,13.52,13.52,13.52,13.52,13.52,13.52,13.52,13.52,13.52
58,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
59,1 Dia,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,80 ouros,100 ouros,120 ouros,160 ouros,38,53,68,98,1 Dia
60,2 Dias,38  17  53  23  68  30  98  44,,,,,,,,,2 Dias
61,3 Dias,Sementes de verão  Conjunto Recursos de Verão,,,,,17,23,30,44,3 Dias
62,3 Dias,,,,,,,,,,3 Dias
63,Total: 10 Dias,,,,,,,,,,Total: 10 Dias
64,Continua a  produzir a cada 3 dias.,,,,,,,,,,Continua a  produzir a cada 3 dias.
65,"16,8 ouros  /d",,,,,,,,,,"16,8 ouros  /d"
66,80 ouros  100 ouros  120 ouros  160 ouros,,,,,,,,,,
67,38  17  53  23  68  30  98  44,,,,,,,,,,
68,Sementes de verão  Conjunto Recursos de Verão,,,,,,,,,,
69,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
70,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
71,,,,,,,,,,,
72,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8
73,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,,,,,,,1 dia,
74,3 dias,,375 ouros,450 ouros,600 ouros,138,193,248,358,3 dias,
75,3 dias,300 ouros,,,,,,,,3 dias,
76,4 dias,138  62  193  86  248  111  358  161,,,,62,86,111,161,4 dias,
77,3 dias,Curry Tropical,,,,,,,,3 dias,
78,Total: 14 dias,,,,,,,,,Total: 14 dias,
79,"≈  32,14 ouros  /d",,,,,,,,,"≈  32,14 ouros  /d",
80,300 ouros  375 ouros  450 ouros  600 ouros,,,,,,,,,,
81,138  62  193  86  248  111  358  161,,,,,,,,,,
82,Curry Tropical,,,,,,,,,,
83,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,
84,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,,,,,,,1 dia,
85,,,,,,,,,,,
86,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,
87,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,1 Dia,,,,
88,2 Dias,,320 ouros,400 ouros,480 ouros,640 ouros,2 Dias,,,,
89,3 Dias,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,3 Dias,,,,
90,4 Dias,Não comestível,,,,,4 Dias,,,,
91,3 Dias,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,,,,,3 Dias,,,,
92,Total: 13 Dias,,,,,,Total: 13 Dias,,,,
93,"≈  16,92 ouros  /d",,,,,,"≈  16,92 ouros  /d",,,,
94,320 ouros  400 ouros  480 ouros  640 ouros,,,,,,,,,,
95,Não comestível,,,,,,,,,,
96,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,,,,,,,,,,
97,Outono,Outono,Outono,Outono,Outono,Outono,Outono,,,,
98,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,1 Dia,,,,
99,,,,,,,,,,,
100,16.92,16.92,16.92,16.92,16.92,16.92,16.92,,,,
101,Sementes de alcachofra  Armazém  30 ouros,Sementes de alcachofra  Armazém  30 ouros,,,,,,,,,2 Dias
102,2 Dias,,160 ouros,200 ouros,240 ouros,320 ouros,30,42,54,78,2 Dias
103,1 Dia,Sementes de alcachofra  Armazém  30 ouros,,,,,,,,,1 Dia
104,2 Dias,30  13  42  18  54  24  78  35,,,,,13,18,24,35,2 Dias
105,1 Dia,Molho de alcachofra  Superprato,,,,,,,,,1 Dia
106,Total: 8 Dias,,,,,,,,,,Total: 8 Dias
107,"16,25 ouros  /d",,,,,,,,,,"16,25 ouros  /d"
108,160 ouros  200 ouros  240 ouros  320 ouros,,,,,,,,,,
109,30  13  42  18  54  24  78  35,,,,,,,,,,
110,Molho de alcachofra  Superprato,,,,,,,,,,
111,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
112,Sementes de alcachofra  Armazém  30 ouros,Sementes de alcachofra  Armazém  30 ouros,,,,,,,,,2 Dias
113,,,,,,,,,,,
114,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25
115,Sementes de alho  Armazém  40 ouros,Sementes de alho  Armazém  40 ouros,,,,,,,,,1 Dia
116,1 Dia,,60 ouros,75 ouros,90 ouros,120 ouros,20,28,36,52,1 Dia
117,1 Dia,Sementes de alho  Armazém  40 ouros,,,,,,,,,1 Dia
118,1 Dia,20  9  28  12  36  16  52  23,,,,,9,12,16,23,1 Dia
119,Total: 4 Dias,Risoto de samambaia  Escargô  Óleo de alho,,,,,,,,,Total: 4 Dias
120,5 ouros  /d,,,,,,,,,,5 ouros  /d
121,60 ouros  75 ouros  90 ouros  120 ouros,,,,,,,,,,
122,20  9  28  12  36  16  52  23,,,,,,,,,,
123,Risoto de samambaia  Escargô  Óleo de alho,,,,,,,,,,
124,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
125,Sementes de alho  Armazém  40 ouros,Sementes de alho  Armazém  40 ouros,,,,,,,,,1 Dia
126,,,,,,,,,,,
127,5,5,5,5,5,5,5,5,5,5,5
128,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,1 Dias
129,2 Dia,,150 ouros,187 ouros,225 ouros,300 ouros,50,70,90,130,2 Dia
130,2 Dias,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,2 Dias
131,2 Dia,50  22  70  31  90  40  130  58,,,,,22,31,40,58,2 Dia
132,Total: 7 Dias,Jantar de salmão,,,,,,,,,Total: 7 Dias
133,"≈  11,43 ouros  /d",,,,,,,,,,"≈  11,43 ouros  /d"
134,150 ouros  187 ouros  225 ouros  300 ouros,,,,,,,,,,
135,50  22  70  31  90  40  130  58,,,,,,,,,,
136,Jantar de salmão,,,,,,,,,,
137,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
138,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,1 Dias
139,,,,,,,,,,,
140,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43
141,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,,,2 Dias,,,,
142,7 Dias,,,687 ouros,825 ouros,1 100 ouros,7 Dias,,,,
143,7 Dias,,550 ouros,,,,7 Dias,,,,
144,7 Dias,,Não comestível,,,,7 Dias,,,,
145,5 Dias,,,,,,5 Dias,,,,
146,Total: 28 Dias,,,,,,Total: 28 Dias,,,,
147,Continua a  produzir a cada 7 dias.,,,,,,Continua a  produzir a cada 7 dias.,,,,
148,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",,,,,,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",,,,
149,,550 ouros  687 ouros  825 ouros  1 100 ouros,,,,,,,,,
150,,Não comestível,,,,,,,,,
151,Especial,Especial,Especial,Especial,Especial,Especial,Especial,,,,
152,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,,,2 Dias,,,,
153,,,,,,,,,,,
154,57.14,57.14,57.14,57.14,57.14,57.14,57.14,,,,
155,Broto de arroz  Armazém  :  40 ouros,Broto de arroz  Armazém  :  40 ouros,,,,,,,,1 Dia,
156,1-2 Dias,,37 ouros,45 ouros,60 ouros,3,4,5,7,1-2 Dias,
157,1-2 Dias,30 ouros,,,,,,,,1-2 Dias,
158,3 Dias,3  1  4  1  5  2  7  3,,,,1,1,2,3,3 Dias,
159,Total: 6-8 Dias,Arroz,,,,,,,,Total: 6-8 Dias,
160,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,,,,,,,,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",
161,30 ouros  37 ouros  45 ouros  60 ouros,,,,,,,,,,
162,3  1  4  1  5  2  7  3,,,,,,,,,,
163,Arroz,,,,,,,,,,
164,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,
165,Broto de arroz  Armazém  :  40 ouros,Broto de arroz  Armazém  :  40 ouros,,,,,,,,1 Dia,
166,,,,,,,,,,,
167,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
168,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
169,1 Dia,,80 ouros,100 ouros,120 ouros,160 ouros,25,35,45,65,1 Dia
170,1 Dia,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
171,2 Dias,25  11  35  15  45  20  65  29,,,,,11,15,20,29,2 Dias
172,1 Dia,Batata-palha  Conjunto Plantações de Primavera,,,,,,,,,1 Dia
173,Total: 6 Dias,,,,,,,,,,Total: 6 Dias
174,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",,,,,,,,,,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)"
175,80 ouros  100 ouros  120 ouros  160 ouros,,,,,,,,,,
176,25  11  35  15  45  20  65  29,,,,,,,,,,
177,Batata-palha  Conjunto Plantações de Primavera,,,,,,,,,,
178,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
179,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
180,,,,,,,,,,,
181,5,5,5,5,5,5,5,5,5,5,5
182,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
183,1 Dia,,60 ouros,75 ouros,90 ouros,120 ouros,20,28,36,52,1 Dia
184,1 Dia,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
185,1 Dia,20  9  28  12  36  16  52  23,,,,,9,12,16,23,1 Dia
186,1 Dia,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono,,,,,,,,,1 Dia
187,Total: 5 Dias,,,,,,,,,,Total: 5 Dias
188,Continua a  produzir a cada 5 dias.,,,,,,,,,,Continua a  produzir a cada 5 dias.
189,"11,2 ouros  /d",,,,,,,,,,"11,2 ouros  /d"
190,60 ouros  75 ouros  90 ouros  120 ouros,,,,,,,,,,
191,20  9  28  12  36  16  52  23,,,,,,,,,,
192,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono,,,,,,,,,,
193,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
194,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
195,,,,,,,,,,,
196,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
197,Sementes de beterraba  Oásis  20 ouros,Sementes de beterraba  Oásis  20 ouros,,,,,,,,,1 Dia
198,1 Dia,,100 ouros,125 ouros,150 ouros,200 ouros,30,42,54,78,1 Dia
199,2 Dias,Sementes de beterraba  Oásis  20 ouros,,,,,,,,,2 Dias
200,2 Dias,30  13  42  18  54  24  78  35,,,,,13,18,24,35,2 Dias
201,Total: 6 Dias,Mexido de legumes  Açúcar,,,,,,,,,Total: 6 Dias
202,"≈  13,33 ouros  /d",,,,,,,,,,"≈  13,33 ouros  /d"
203,100 ouros  125 ouros  150 ouros  200 ouros,,,,,,,,,,
204,30  13  42  18  54  24  78  35,,,,,,,,,,
205,Mexido de legumes  Açúcar,,,,,,,,,,
206,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
207,Sementes de beterraba  Oásis  20 ouros,Sementes de beterraba  Oásis  20 ouros,,,,,,,,,1 Dia
208,,,,,,,,,,,
209,13.33,13.33,13.33,13.33,13.33,13.33,13.33,13.33,13.33,13.33,13.33
210,Sementes de Cacto  Oásis  :  150 ouros,Sementes de Cacto  Oásis  :  150 ouros,Sementes de Cacto  Oásis  :  150 ouros,,,,,,,,2 Dias
211,2 Dias,,,93 ouros,112 ouros,150 ouros,75,105,135,195,2 Dias
212,2 Dias,,75 ouros,,,,,,,,2 Dias
213,3 Dias,,75  33  105  47  135  60  195  87,,,,33,47,60,87,3 Dias
214,3 Dias,,Conjunto Recursos Exóticos,,,,,,,,3 Dias
215,Total: 12 Dias,,,,,,,,,,Total: 12 Dias
216,Repete a cada 3 Dias,,,,,,,,,,Repete a cada 3 Dias
217,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",,,,,,,,,,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d"
218,,75 ouros  93 ouros  112 ouros  150 ouros,,,,,,,,,
219,,75  33  105  47  135  60  195  87,,,,,,,,,
220,,Conjunto Recursos Exóticos,,,,,,,,,
221,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial,Especial
222,Sementes de Cacto  Oásis  :  150 ouros,Sementes de Cacto  Oásis  :  150 ouros,Sementes de Cacto  Oásis  :  150 ouros,,,,,,,,2 Dias
223,,,,,,,,,,,
224,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11
225,Sementes de carambola  Oásis  400 ouros,Sementes de carambola  Oásis  400 ouros,,,,,,,,,2 Dias
226,3 Dias,,750 ouros,937 ouros,1 125 ouros,1 500 ouros,125,175,225,325,3 Dias
227,2 Dias,Sementes de carambola  Oásis  400 ouros,,,,,,,,,2 Dias
228,3 Dias,125  56  175  78  225  101  325  146,,,,,56,78,101,146,3 Dias
229,3 Dias,,,,,,,,,,3 Dias
230,Total: 13 Dias,,,,,,,,,,Total: 13 Dias
231,"≈  26,92 ouros  /d",,,,,,,,,,"≈  26,92 ouros  /d"
232,750 ouros  937 ouros  1 125 ouros  1 500 ouros,,,,,,,,,,
233,125  56  175  78  225  101  325  146,,,,,,,,,,
234,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
235,Sementes de carambola  Oásis  400 ouros,Sementes de carambola  Oásis  400 ouros,,,,,,,,,2 Dias
236,,,,,,,,,,,
237,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
238,Carrot Seeds,Carrot Seeds,,,,,,,,,1 Dia
239,1 Dia,Carrot Seeds,Carrot Seeds,43 ouros,52 ouros,70 ouros,75,105,135,195,1 Dia
240,1 Dia,75  33  105  47  135  60  195  87,35 ouros,,,,,,,,1 Dia
241,Total: 3 Dias,,,,,,33,47,60,87,Total: 3 Dias
242,"≈  11,67 ouros  /d",,,,,,,,,,"≈  11,67 ouros  /d"
243,35 ouros  43 ouros  52 ouros  70 ouros,,,,,,,,,,
244,75  33  105  47  135  60  195  87,,,,,,,,,,
245,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
246,Carrot Seeds,Carrot Seeds,,,,,,,,,1 Dia
247,,,,,,,,,,,
248,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67
249,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
250,1 Dia,,35 ouros,43 ouros,52 ouros,70 ouros,25,35,45,65,1 Dia
251,1 Dia,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
252,1 Dia,25  11  35  15  45  20  65  29,,,,,11,15,20,29,1 Dia
253,Total: 4 Dias,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade,,,,,,,,,Total: 4 Dias
254,"3,75 ouros  /d",,,,,,,,,,"3,75 ouros  /d"
255,35 ouros  43 ouros  52 ouros  70 ouros,,,,,,,,,,
256,25  11  35  15  45  20  65  29,,,,,,,,,,
257,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade,,,,,,,,,,
258,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
259,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
260,,,,,,,,,,,
261,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
262,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
263,1 Dia,,80 ouros,100 ouros,120 ouros,160 ouros,25,35,45,65,1 Dia
264,1 Dia,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
265,1 Dia,25  11  35  15  45  20  65  29,,,,,11,15,20,29,1 Dia
266,Total: 4 Dias,Superprato,,,,,,,,,Total: 4 Dias
267,"7,5 ouros  /d",,,,,,,,,,"7,5 ouros  /d"
268,80 ouros  100 ouros  120 ouros  160 ouros,,,,,,,,,,
269,25  11  35  15  45  20  65  29,,,,,,,,,,
270,Superprato,,,,,,,,,,
271,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
272,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
273,,,,,,,,,,,
274,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
275,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,1 Dia
276,2 Dias,,175 ouros,218 ouros,262 ouros,350 ouros,75,105,135,195,2 Dias
277,4 Dias,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,4 Dias
278,4 Dias,75  33  105  47  135  60  195  87,,,,,33,47,60,87,4 Dias
279,1 Dias,Couve-flor com queijo  Conjunto Plantações de Primavera,,,,,,,,,1 Dias
280,Total: 12 Dias,,,,,,,,,,Total: 12 Dias
281,"≈  7,92 ouros  /d",,,,,,,,,,"≈  7,92 ouros  /d"
282,175 ouros  218 ouros  262 ouros  350 ouros,,,,,,,,,,
283,75  33  105  47  135  60  195  87,,,,,,,,,,
284,Couve-flor com queijo  Conjunto Plantações de Primavera,,,,,,,,,,
285,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
286,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,1 Dia
287,,,,,,,,,,,
288,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
289,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,1 Dia
290,2 Dias,,110 ouros,137 ouros,165 ouros,220 ouros,50,70,90,130,2 Dias
291,2 Dias,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,2 Dias
292,1 Dia,50  22  70  31  90  40  130  58,,,,,22,31,40,58,1 Dia
293,Total: 6 Dias,Refogado  Jantar de salmão,,,,,,,,,Total: 6 Dias
294,"≈  6,67 ouros  /d",,,,,,,,,,"≈  6,67 ouros  /d"
295,110 ouros  137 ouros  165 ouros  220 ouros,,,,,,,,,,
296,50  22  70  31  90  40  130  58,,,,,,,,,,
297,Refogado  Jantar de salmão,,,,,,,,,,
298,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
299,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,,,,1 Dia
300,,,,,,,,,,,
301,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67
302,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,,,,,,,,1 Dia
303,4 Dias,,290 ouros,362 ouros,435 ouros,580 ouros,45,63,81,117,4 Dias
304,4 Dias,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,,,,,,,,4 Dias
305,3 Dias,45  20  63  28  81  36  117  52,,,,,20,28,36,52,3 Dias
306,Total: 12 Dias,,,,,,,,,,Total: 12 Dias
307,"7,5 ouros  /d",,,,,,,,,,"7,5 ouros  /d"
308,290 ouros  362 ouros  435 ouros  580 ouros,,,,,,,,,,
309,45  20  63  28  81  36  117  52,,,,,,,,,,
310,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
311,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,,,,,,,,1 Dia
312,,,,,,,,,,,
313,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
