,Nome,Tempo_crescimento_1_(dias),Tempo_crescimento_2_(dias),Tempo_crescimento_3_(dias),Tempo_colheita(dias),Vende_por,Restaura,Usado_em,Estação,Semente,1112,13,14,15,16
15,Sementes de Cacto  Oásis  :  150 ouros,2 Dias,2 Dias,3 Dias,3 Dias,Total: 12 Dias,Repete a cada 3 Dias,"Estação de plantio: ≈  11,11 ouros  /d  Cada estação seguinte: ≈  24,11 ouros  /d",,,,Especial,Sementes de Cacto  Oásis  :  150 ouros,,11.11
16,Sementes de carambola  Oásis  400 ouros,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",750 ouros  937 ouros  1 125 ouros  1 500 ouros,125  56  175  78  225  101  325  146,Verão,Sementes de carambola  Oásis  400 ouros,,26.92,,
17,Carrot Seeds,1 Dia,1 Dia,Total: 3 Dias,"≈  11,67 ouros  /d",35 ouros  43 ouros  52 ouros  70 ouros,75  33  105  47  135  60  195  87,Primavera,Carrot Seeds,,11.67,,,,
18,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,1 Dia,1 Dia,1 Dia,Total: 4 Dias,"3,75 ouros  /d",35 ouros  43 ouros  52 ouros  70 ouros,25  11  35  15  45  20  65  29,Sopa de chirívia  Almoço de fazendeiro  Conjunto Plantações de Primavera  Conjunto Plantações de Qualidade,Primavera,Sementes de chirívia  Armazém  20 ouros  Mercado Joja  25 ouros,,3.75,,
19,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,1 Dia,1 Dia,1 Dia,Total: 4 Dias,"7,5 ouros  /d",80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Superprato,Outono,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,7.5,,
20,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",175 ouros  218 ouros  262 ouros  350 ouros,75  33  105  47  135  60  195  87,Couve-flor com queijo  Conjunto Plantações de Primavera,Primavera,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,7.92,
21,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,2 Dias,2 Dias,1 Dia,Total: 6 Dias,"≈  6,67 ouros  /d",110 ouros  137 ouros  165 ouros  220 ouros,50  22  70  31  90  40  130  58,Refogado  Jantar de salmão,Primavera,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,6.67,,
22,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,4 Dias,4 Dias,3 Dias,Total: 12 Dias,"7,5 ouros  /d",290 ouros  362 ouros  435 ouros  580 ouros,45  20  63  28  81  36  117  52,Outono,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,7.5,,,
23,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,2 Dia,3 Dias,2 Dia,Total: 8 Dias,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",80 ouros  100 ouros  120 ouros  160 ouros,45  20  63  28  81  36  117  52,Óleo  Conjunto Tinta,Verão,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,15,,
24,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,3 Dias,3 Dias,3 Dias,Total: 10 Dias,10 ouros  /d,160 ouros  200 ouros  240 ouros  320 ouros,45  20  63  28  81  36  117  52,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono,Outono,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,10,,
25,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,2 Dias,2 Dias,2 Dias,Total: 7 Dias,"≈  2,86 ouros  /d",50 ouros  62 ouros  75 ouros  100 ouros,45  20  63  28  81  36  117  52,Almoço da sorte,Primavera,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,2.86,,
26,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",250 ouros  312 ouros  375 ouros  500 ouros,113  50  158  71  203  91  293  131,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,Verão,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,14.17,
27,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,2 Dias,3 Dias,2 Dias,Total: 8 Dias,≈  5 ouros  /d,90 ouros  112 ouros  135 ouros  180 ouros,45  20  63  28  81  36  117  52,Verão,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,,5,,,
28,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,3 Dias,3 Dias,3 Dias,3 Dias,Total: 14 Dias,Continua a  produzir a cada 4 dias.,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",50 ouros  62 ouros  75 ouros  100 ouros,25  11  35  15  45  20  65  29,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,Verão,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,,1.92
29,Sementes de mirtilo  Armazém  80 ouros,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",50 ouros  62 ouros  75 ouros  100 ouros,25  11  35  15  45  20  65  29,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,Verão,Sementes de mirtilo  Armazém  80 ouros,,20.8
30,Sementes de morango  Festival do Ovo  100 ouros,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",120 ouros  150 ouros  180 ouros  240 ouros,50  22  70  31  90  40  130  58,Primavera,Sementes de morango  Festival do Ovo  100 ouros,,20.83,
31,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",75 ouros  93 ouros  112 ouros  150 ouros,38  17  53  23  68  30  98  44,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco,Outono,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,18.89
32,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,2 Dias,2 Dias,2 Dias,Total: 7 Dias,"≈  5,71 ouros  /d",140 ouros  175 ouros  210 ouros  280 ouros,45  20  63  28  81  36  117  52,Bolinho de papoula  Conjunto de Cozinheiro,Verão,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,5.71,,
33,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",40 ouros  50 ouros  60 ouros  80 ouros,13  5  18  8  23  10  33  14,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão,Verão,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,,10.77
34,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"≈  8,33 ouros  /d",90 ouros  112 ouros  135 ouros  180 ouros,45  20  63  28  81  36  117  52,Prato vermelho  Salada de rabanete,Verão,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,,8.33,,
35,Semente rara  Carrinho de Viagem  1 000 ouros,4 Dias,6 Dias,6 Dias,6 Dias,Total: 24 Dias,"≈  83,33 ouros  /d*",3 000 ouros  3 750 ouros  4 500 ouros  6 000 ouros,Não comestível,Especial,Semente rara  Carrinho de Viagem  1 000 ouros,,83.33,,
36,Sementes de repolho vermelho  Armazém  100 ouros,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",260 ouros  325 ouros  390 ouros  520 ouros,75  33  105  47  135  60  195  87,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta,Verão,Sementes de repolho vermelho  Armazém  100 ouros,,17.78,
37,Sementes de ruibarbo  Oásis  100 ouros,2 Dias,2 Dias,3 Dias,4 Dias,Total: 13 Dias,"≈  9,23 ouros  /d",220 ouros  275 ouros  330 ouros  440 ouros,Não comestível,Torta de ruibarbo,Primavera,Sementes de ruibarbo  Oásis  100 ouros,,9.23,
38,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão,Verão,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,9.26
39,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,1 Dia,1 Dia,1 Dia,Total: 4 Dias,"3,75 ouros  /d",25 ouros  31 ouros  37 ouros  50 ouros,Não comestível,Conjunto Forragem  Cerveja  Farinha de trigo,Verão,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,,3.75,,
40,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,1 Dia,2 Dias,2 Dias,Total: 6 Dias,"≈  1,67 ouro  /d",30 ouros  37 ouros  45 ouros  60 ouros,45  20  63  28  81  36  117  52,Primavera,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,1.67,,,
