,0,1,2,3,4,5,6,7,8,9,10,11,12
26,Feito a partir de  Trufas  usando um  Gerador de óleo,"Tear  ,  Reciclando  um  Jornal ensopado",Prensa de queijo,Prensa de queijo,Apiário,Jarra de conserva,"Obtida pelas  Macieiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)","Obtidas pelos  Damasqueiros  na  Primavera  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)","Obtida pelas  Laranjeiras  no  Verão  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)","Obtido pelos  Pessegueiros  no  Verão  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)","Obtida pelas  Romãzeiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)","Obtido pelas  Cerejeiras  na  Primavera  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",Barril  (1)
27,0,1,2,3,4,,,,,,,,
28,,,,,Recompensa:,,,,,,,,
29,,,,,Recompensa:,,,,,,,,
30,Gosma  (99),Asa de morcego  (10),Essência solar,Essência nula,Pequeno anel com ímã  (1),,,,,,,,
31,Deixada por  Gosmas  .,Deixadas por  Morcegos  nas  Minas  .,"Deixada por  Fantasmas  ,  Faces  ou  Cabeças de metal  nas  Minas  , deixada por  Múmias  na  Caverna da Caveira  .",Deixada por  Brutos das sombras  nas  Minas  ou  Serpentes  na  Caverna da Caveira  .,Pequeno anel com ímã  (1),,,,,,,,
32,0,1,2,3,4,,,,,,,,
33,,,,,Recompensa:,,,,,,,,
34,,,,,Recompensa:,,,,,,,,
35,Madeira  (99),Madeira  (99),Pedra  (99),Madeira de lei  (10),Carvoaria  (1),,,,,,,,
36,Corte  Árvores  ou galhos com um  Machado  .,Corte  Árvores  ou galhos com um  Machado  .,Quebre pedras com uma  Picareta  .,"Corte  Tocos Grandes  ou  Troncos Grandes  com um  Machado  melhorado, quebre caixas nas  Minas  .",Carvoaria  (1),,,,,,,,
37,0,1,2,3,4,5,6,,,,,,
38,,,,,,,Recompensa:,,,,,,
39,,,,,,,Recompensa:,,,,,,
40,Xarope de ácer,Broto de samambaia,Trufa,Papoula,Rolinhos de arroz,Ovo frito,Bolo rosa  (3),,,,,,
41,Extraia  de um  Ácer  .,Colete  durante o  Verão  no  Bosque Secreto  .,Porcos,Plantações  de  Verão  .,Culinária  (receita necessária),Culinária,Bolo rosa  (3),,,,,,
42,0,1,2,3,4,,,,,,,,
43,,,,,Recompensa:,,,,,,,,
44,,,,,Recompensa:,,,,,,,,
45,Resina de carvalho,Vinho,Pé de coelho,Romã,Barra de ouro  (5),,,,,,,,
46,Extraia  de um  Carvalho  .,Barril,"Coelhos  , deixado por  Serpentes  na  Caverna da Caveira  .","Obtida pelas  Romãzeiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",Barra de ouro  (5),,,,,,,,
47,0,1,2,3,,,,,,,,,
48,,,,Recompensa:,,,,,,,,,
49,,,,Recompensa:,,,,,,,,,
50,Barra de cobre,Barra de ferro,Barra de ouro,Fornalha  (1),,,,,,,,,
51,Derretendo  Minérios de cobre  numa  Fornalha  .,"Derretendo  Minérios de ferro  numa  Fornalha  ;  Criando  com a receita ""Transmutar (Fe)"".","Derretendo  Minérios de ouro  numa  Fornalha  ;  Criando  com a receita ""Transmutar (Au)"".",Fornalha  (1),,,,,,,,,
52,0,1,2,3,,,,,,,,,
53,,,,Recompensa:,,,,,,,,,
54,,,,Recompensa:,,,,,,,,,
55,Trigo  (10),Palha  (10),Maçã  (3),Aquecedor  (1),,,,,,,,,
56,Plantações  de  Verão  /  Outono  .,"Comprada no  Rancho da Marnie  , corte grama com uma  Foice  , após comprar um  Silo",Obtida de  Macieiras  durante o  Outono  .,Aquecedor  (1),,,,,,,,,
57,0,1,2,3,4,,,,,,,,
58,,,,,Recompensa:,,,,,,,,
59,,,,,Recompensa:,,,,,,,,
60,Quartzo,Cristal de terra,Lágrima congelada,Quartzo de fogo,Omnigeodo  (5),,,,,,,,
61,Colete  em todos os andares das  Minas  .,"Colete  nos andares 1-39 das  Minas  ,  Geodos  , deixado por  Cavadores  nas Minas (andares 1-29)","Colete  nos andares 40-79 das  Minas  ,  Geodos congelados  , deixado por  Espíritos da Poeira  (andares 40-80)","Colete  nos andares 80-120 das  Minas  ,  Geodos de Magma  ,  Omnigeodo",Omnigeodo  (5),,,,,,,,
62,0,1,2,3,4,,,,,,,,
63,,,,,Recompensa:,,,,,,,,
64,,,,,Recompensa:,,,,,,,,
65,Raiz de inverno,Fruta de cristal,Inhame de neve,Flor de açafrão,Sementes de inverno  (30),,,,,,,,
66,"Arando  o solo ou  Pontos de artefatos  durante o  Inverno  , deixado por  Gosmas  Azuis nos andares 41-79 da  mina  .","Colete  durante o  Inverno  , deixado por  Espíritos da Poeira  nos andares 41-79 da  mina  .",Arando  o solo ou  Pontos de Artefatos  durante o  Inverno  .,Colete  durante o  Inverno  .,Sementes de inverno  (30),,,,,,,,
67,0,1,2,3,4,,,,,,,,
68,,,,,Recompensa:,,,,,,,,
69,,,,,Recompensa:,,,,,,,,
70,Cogumelo comum,Ameixa selvagem,Avelã,Amora,Sementes de outono  (30),,,,,,,,
71,"Colete  durante o  Outono  , colete durante o  Outono  e a  Primavera  no  Bosque Secreto  ,  na Caverna da Fazenda  (opção de Cogumelos),  extraia  de uma  Árvore de cogumelo  .",Colete  durante o  Outono  .,Colete  durante o  Outono  .,"Colete  durante o  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",Sementes de outono  (30),,,,,,,,
72,0,1,2,3,4,,,,,,,,
73,,,,,Recompensa:,,,,,,,,
74,,,,,Recompensa:,,,,,,,,
75,Baiacu,Peixe-fantasma,Areinha,Madeirão,Prato do mar  (5),,,,,,,,
76,"Encontrado no Oceano, 12:00 – 16:00,  Verão  .","Encontrado nos lagos nas  Minas  , Qualquer hora, Todas as Estações. Também pode ser deixado por  Fantasmas  .","Encontrado nos lagos do  Deserto Calico  , 6:00 – 22:00, Todas as Estações.","Encontrado no  Bosque Secreto  , Qualquer hora, Todas as Estações.",Prato do mar  (5),,,,,,,,
77,0,1,2,3,4,,,,,,,,
78,,,,,Recompensa:,,,,,,,,
79,,,,,Recompensa:,,,,,,,,
80,Achigã,Carpa,Peixe-gato,Esturjão,Isca artificial  (1),,,,,,,,
81,"Encontrado em Lagos, 6:00 – 19:00, Todas as Estações.","Encontrado em Lagos, Qualquer hora,  Primavera  ,  Verão  , e  Outono  .","Encontrado em Lagos, Qualquer hora, Todas as Estações.","Encontrado em Lagos, 6:00 – 19:00 ,  Verão  e  Inverno  .",Isca artificial  (1),,,,,,,,
82,0,1,2,3,4,,,,,,,,
83,,,,,Recompensa:,,,,,,,,
84,,,,,Recompensa:,,,,,,,,
85,Sardinha,Atum,Cioba,Tilápia,Totem de teletransporte: Praia  (5),,,,,,,,
86,"Encontrado no Oceano, 6:00 – 19:00,  Primavera  ,  Outono  e  Inverno  .","Encontrado no Oceano, 6:00 – 19:00,  Verão  e  Inverno  .","Encontrado no Oceano, 6:00 – 19:00,  Verão  e  Outono  . Apenas em clima chuvoso.","Encontrado no Oceano, 6:00 – 14:00,  Verão  e  Outono  .",Totem de teletransporte: Praia  (5),,,,,,,,
87,0,1,2,3,4,,,,,,,,
88,,,,,Recompensa:,,,,,,,,
89,,,,,Recompensa:,,,,,,,,
90,Peixe-sol,Bagre,Alocine,Salmão híbrido,Isca  (30),,,,,,,,
91,"Encontrado em Rios, 6:00 – 19:00,  Primavera  e  Verão  .","Encontrado em Rios, Qualquer hora,  Primavera  e  Outono  ; Lago do Bosque Secreto no  Verão  . Somente em clima chuvoso.","Encontrado em Rios, Qualquer hora,  Primavera  ,  Verão  e  Outono  . Somente em clima chuvoso.","Encontrado em Rios, 6:00 – 19:00,  Outono  e  Inverno  .",Isca  (30),,,,,,,,
92,0,1,2,3,4,5,6,7,8,9,10,,
93,,,,,,,,,,,Recompensa:,,
94,,,,,,,,,,,Recompensa:,,
95,Lagosta,Lagostim,Caranguejo,Berbigão,Mexilhão,Camarão,Lesma,Caramujo,Ostra,Concha,Covo  (3),,
96,Pego em  Covos  .,Pego em  Covos  .,"Pego em  Covos  , deixado por  Caranguejo-pedra  nas  Minas  .","Pego em  Covos  ,  colete  na  Praia  .","Pego em  Covos  ,  colete  na  Praia  .",Pego em  Covos,Pego em  Covos,Pego em  Covos,"Pego em  Covos  ,  colete  na  Praia  .","Pego em  Covos  ,  colete  na  Praia  .",Covo  (3),,
