,Unnamed: 0,Conjunto 2.500 ouros,Conjunto 2.500 ouros.1,Conjunto 5.000 ouros,Conjunto 5.000 ouros.1,Conjunto 10.000 ouros,Conjunto 10.000 ouros.1,Conjunto 25.000 ouros,Conjunto 25.000 ouros.1,Conjunto A Desaparecida,Conjunto A Desaparecida.1,Conjunto A Desaparecida.2,Conjunto A Desaparecida.3,Conjunto Animal,Conjunto Animal.1,Conjunto Animal.2,Conjunto Animal.3,Conjunto Artesão,Conjunto Artesão.1,Conjunto Artesão.2,Conjunto Artesão.3,Conjunto de Aventureiro,Conjunto de Aventureiro.1,Conjunto de Aventureiro.2,Conjunto de Aventureiro.3,Conjunto Construção,Conjunto Construção.1,Conjunto Construção.2,Conjunto Construção.3,Conjunto de Cozinheiro,Conjunto de Cozinheiro.1,Conjunto de Cozinheiro.2,Conjunto de Cozinheiro.3,Conjunto de Encantador,Conjunto de Encantador.1,Conjunto de Encantador.2,Conjunto de Encantador.3,Conjunto de Ferreiro,Conjunto de Ferreiro.1,Conjunto de Ferreiro.2,Conjunto de Ferreiro.3,Conjunto Forragem,Conjunto Forragem.1,Conjunto Forragem.2,Conjunto Forragem.3,Conjunto de Geólogo,Conjunto de Geólogo.1,Conjunto de Geólogo.2,Conjunto de Geólogo.3,Conjunto Recursos de Inverno,Conjunto Recursos de Inverno.1,Conjunto Recursos de Inverno.2,Conjunto Recursos de Inverno.3,Conjunto Recursos de Outono,Conjunto Recursos de Outono.1,Conjunto Recursos de Outono.2,Conjunto Recursos de Outono.3,Conjunto Peixes Especializados,Conjunto Peixes Especializados.1,Conjunto Peixes Especializados.2,Conjunto Peixes Especializados.3,Conjunto Peixes de Lago,Conjunto Peixes de Lago.1,Conjunto Peixes de Lago.2,Conjunto Peixes de Lago.3,Conjunto Peixes de Oceano,Conjunto Peixes de Oceano.1,Conjunto Peixes de Oceano.2,Conjunto Peixes de Oceano.3,Conjunto Peixes de Rio,Conjunto Peixes de Rio.1,Conjunto Peixes de Rio.2,Conjunto Peixes de Rio.3,Conjunto Covo,Conjunto Covo.1,Conjunto Covo.2,Conjunto Covo.3
57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pé de coelho,"Coelhos  , deixado por  Serpentes  na  Caverna da Caveira  .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romã,"Obtida pelas  Romãzeiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Barra de ouro  (5),Barra de ouro  (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barra de cobre,Derretendo  Minérios de cobre  numa  Fornalha  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barra de ferro,"Derretendo  Minérios de ferro  numa  Fornalha  ;  Criando  com a receita ""Transmutar (Fe)"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barra de ouro,"Derretendo  Minérios de ouro  numa  Fornalha  ;  Criando  com a receita ""Transmutar (Au)"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Fornalha  (1),Fornalha  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trigo  (10),Plantações  de  Verão  /  Outono  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palha  (10),"Comprada no  Rancho da Marnie  , corte grama com uma  Foice  , após comprar um  Silo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maçã  (3),Obtida de  Macieiras  durante o  Outono  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Aquecedor  (1),Aquecedor  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quartzo,Colete  em todos os andares das  Minas  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristal de terra,"Colete  nos andares 1-39 das  Minas  ,  Geodos  , deixado por  Cavadores  nas Minas (andares 1-29)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lágrima congelada,"Colete  nos andares 40-79 das  Minas  ,  Geodos congelados  , deixado por  Espíritos da Poeira  (andares 40-80)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quartzo de fogo,"Colete  nos andares 80-120 das  Minas  ,  Geodos de Magma  ,  Omnigeodo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Omnigeodo  (5),Omnigeodo  (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raiz de inverno,"Arando  o solo ou  Pontos de artefatos  durante o  Inverno  , deixado por  Gosmas  Azuis nos andares 41-79 da  mina  .",,,,,,,,,,,,,,,,,,,,,,,,
74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fruta de cristal,"Colete  durante o  Inverno  , deixado por  Espíritos da Poeira  nos andares 41-79 da  mina  .",,,,,,,,,,,,,,,,,,,,,,,,
75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inhame de neve,Arando  o solo ou  Pontos de Artefatos  durante o  Inverno  .,,,,,,,,,,,,,,,,,,,,,,,,
76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flor de açafrão,Colete  durante o  Inverno  .,,,,,,,,,,,,,,,,,,,,,,,,
77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Sementes de inverno  (30),Sementes de inverno  (30),,,,,,,,,,,,,,,,,,,,,,,,
78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cogumelo comum,"Colete  durante o  Outono  , colete durante o  Outono  e a  Primavera  no  Bosque Secreto  ,  na Caverna da Fazenda  (opção de Cogumelos),  extraia  de uma  Árvore de cogumelo  .",,,,,,,,,,,,,,,,,,,,
79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ameixa selvagem,Colete  durante o  Outono  .,,,,,,,,,,,,,,,,,,,,
80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avelã,Colete  durante o  Outono  .,,,,,,,,,,,,,,,,,,,,
81,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amora,"Colete  durante o  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,
82,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Sementes de outono  (30),Sementes de outono  (30),,,,,,,,,,,,,,,,,,,,
83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baiacu,"Encontrado no Oceano, 12:00 – 16:00,  Verão  .",,,,,,,,,,,,,,,,
84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peixe-fantasma,"Encontrado nos lagos nas  Minas  , Qualquer hora, Todas as Estações. Também pode ser deixado por  Fantasmas  .",,,,,,,,,,,,,,,,
85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Areinha,"Encontrado nos lagos do  Deserto Calico  , 6:00 – 22:00, Todas as Estações.",,,,,,,,,,,,,,,,
86,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeirão,"Encontrado no  Bosque Secreto  , Qualquer hora, Todas as Estações.",,,,,,,,,,,,,,,,
87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Prato do mar  (5),Prato do mar  (5),,,,,,,,,,,,,,,,
88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achigã,"Encontrado em Lagos, 6:00 – 19:00, Todas as Estações.",,,,,,,,,,,,
89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carpa,"Encontrado em Lagos, Qualquer hora,  Primavera  ,  Verão  , e  Outono  .",,,,,,,,,,,,
90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peixe-gato,"Encontrado em Lagos, Qualquer hora, Todas as Estações.",,,,,,,,,,,,
91,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esturjão,"Encontrado em Lagos, 6:00 – 19:00 ,  Verão  e  Inverno  .",,,,,,,,,,,,
92,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Isca artificial  (1),Isca artificial  (1),,,,,,,,,,,,
93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sardinha,"Encontrado no Oceano, 6:00 – 19:00,  Primavera  ,  Outono  e  Inverno  .",,,,,,,,
94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atum,"Encontrado no Oceano, 6:00 – 19:00,  Verão  e  Inverno  .",,,,,,,,
95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cioba,"Encontrado no Oceano, 6:00 – 19:00,  Verão  e  Outono  . Apenas em clima chuvoso.",,,,,,,,
96,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tilápia,"Encontrado no Oceano, 6:00 – 14:00,  Verão  e  Outono  .",,,,,,,,
97,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Totem de teletransporte: Praia  (5),Totem de teletransporte: Praia  (5),,,,,,,,
98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peixe-sol,"Encontrado em Rios, 6:00 – 19:00,  Primavera  e  Verão  .",,,,
99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bagre,"Encontrado em Rios, Qualquer hora,  Primavera  e  Outono  ; Lago do Bosque Secreto no  Verão  . Somente em clima chuvoso.",,,,
100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alocine,"Encontrado em Rios, Qualquer hora,  Primavera  ,  Verão  e  Outono  . Somente em clima chuvoso.",,,,
101,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salmão híbrido,"Encontrado em Rios, 6:00 – 19:00,  Outono  e  Inverno  .",,,,
102,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Isca  (30),Isca  (30),,,,
103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagosta,Pego em  Covos  .
104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagostim,Pego em  Covos  .
