,Nome,Lucro,Efeito,Energia,Saude,Usado em,origem,Encontrado em,Descrição
15,Amora_iridio,40,25  11  35  15  45  20  65  29,65,29,Sementes de outono  Mexido de amoras  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos  Nos arbustos durante  a estação da amora  (  Outono  8 - 11),Uma delícia do começo do outono.
16,Amora-silvestre,5,25  11  35  15  45  20  65  29,25,11,Geléia  Vinho,primavera,Nos arbustos durante  a estação da amora-silvestre  (  Primavera  15 - 18).,Uma cereja de primavera com o sabor da floresta.
17,Amora-silvestre_prata,6,25  11  35  15  45  20  65  29,35,15,Geléia  Vinho,primavera,Nos arbustos durante  a estação da amora-silvestre  (  Primavera  15 - 18).,Uma cereja de primavera com o sabor da floresta.
18,Amora-silvestre_ouro,7,25  11  35  15  45  20  65  29,45,20,Geléia  Vinho,primavera,Nos arbustos durante  a estação da amora-silvestre  (  Primavera  15 - 18).,Uma cereja de primavera com o sabor da floresta.
19,Amora-silvestre_iridio,10,25  11  35  15  45  20  65  29,65,29,Geléia  Vinho,primavera,Nos arbustos durante  a estação da amora-silvestre  (  Primavera  15 - 18).,Uma cereja de primavera com o sabor da floresta.
20,Avelã,90,30  13  42  18  54  24  78  35,30,13,Sementes de outono  Avelãs torradas  Recheio  Conjunto Recursos de Outono,outono,Vila Pelicanos,Que avelã grande!
21,Avelã_prata,112,30  13  42  18  54  24  78  35,42,18,Sementes de outono  Avelãs torradas  Recheio  Conjunto Recursos de Outono,outono,Vila Pelicanos,Que avelã grande!
22,Avelã_ouro,135,30  13  42  18  54  24  78  35,54,24,Sementes de outono  Avelãs torradas  Recheio  Conjunto Recursos de Outono,outono,Vila Pelicanos,Que avelã grande!
23,Avelã_iridio,180,30  13  42  18  54  24  78  35,78,35,Sementes de outono  Avelãs torradas  Recheio  Conjunto Recursos de Outono,outono,Vila Pelicanos,Que avelã grande!
24,Azevinho,80,−37  0  −52  0  −67  0  −97  0,−37,0,,inverno,Vila Pelicanos  Bosque Secreto,As folhas e sementes vermelhas brilhantes são uma decoração de inverno popular.
25,Azevinho_prata,100,−37  0  −52  0  −67  0  −97  0,−52,0,,inverno,Vila Pelicanos  Bosque Secreto,As folhas e sementes vermelhas brilhantes são uma decoração de inverno popular.
26,Azevinho_ouro,120,−37  0  −52  0  −67  0  −97  0,−67,0,,inverno,Vila Pelicanos  Bosque Secreto,As folhas e sementes vermelhas brilhantes são uma decoração de inverno popular.
27,Azevinho_iridio,160,−37  0  −52  0  −67  0  −97  0,−97,0,,inverno,Vila Pelicanos  Bosque Secreto,As folhas e sementes vermelhas brilhantes são uma decoração de inverno popular.
28,Berbigão,50,,,,Conjunto Covo,praia,A Praia,Uma concha de água salgada muito comum.
29,Berbigão_prata,62,,,,Conjunto Covo,praia,A Praia,Uma concha de água salgada muito comum.
30,Berbigão_ouro,75,,,,Conjunto Covo,praia,A Praia,Uma concha de água salgada muito comum.
31,Berbigão_iridio,100,,,,Conjunto Covo,praia,A Praia,Uma concha de água salgada muito comum.
32,Broto de samambaia,90,25  11  35  15  45  20  65  29,25,11,Risoto de samambaia  Conjunto de Cozinheiro  Picles  Suco,verao,Bosque Secreto,Os brotinhos são uma especiaria deliciosa.
33,Broto de samambaia_prata,112,25  11  35  15  45  20  65  29,35,15,Risoto de samambaia  Conjunto de Cozinheiro  Picles  Suco,verao,Bosque Secreto,Os brotinhos são uma especiaria deliciosa.
34,Broto de samambaia_ouro,135,25  11  35  15  45  20  65  29,45,20,Risoto de samambaia  Conjunto de Cozinheiro  Picles  Suco,verao,Bosque Secreto,Os brotinhos são uma especiaria deliciosa.
35,Broto de samambaia_iridio,180,25  11  35  15  45  20  65  29,65,29,Risoto de samambaia  Conjunto de Cozinheiro  Picles  Suco,verao,Bosque Secreto,Os brotinhos são uma especiaria deliciosa.
36,Café de jardim,80,25  11  35  15  45  20  65  29,25,11,Sementes de verão  Conjunto Recursos de Verão  Geléia  Vinho,verao,Vila Pelicanos,Possui um cheiro bem forte.
37,Café de jardim_prata,100,25  11  35  15  45  20  65  29,35,15,Sementes de verão  Conjunto Recursos de Verão  Geléia  Vinho,verao,Vila Pelicanos,Possui um cheiro bem forte.
38,Café de jardim_ouro,120,25  11  35  15  45  20  65  29,45,20,Sementes de verão  Conjunto Recursos de Verão  Geléia  Vinho,verao,Vila Pelicanos,Possui um cheiro bem forte.
39,Café de jardim_iridio,160,25  11  35  15  45  20  65  29,65,29,Sementes de verão  Conjunto Recursos de Verão  Geléia  Vinho,verao,Vila Pelicanos,Possui um cheiro bem forte.
40,Cantarelo,160,75  33  105  47  135  60  195  87,75,33,Elixir da vida,outono,Bosque Secreto,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.
41,Cantarelo_prata,200,75  33  105  47  135  60  195  87,105,47,Elixir da vida,outono,Bosque Secreto,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.
42,Cantarelo_ouro,240,75  33  105  47  135  60  195  87,135,60,Elixir da vida,outono,Bosque Secreto,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.
43,Cantarelo_iridio,320,75  33  105  47  135  60  195  87,195,87,Elixir da vida,outono,Bosque Secreto,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.
44,Cebolinha,8,13  5  18  8  23  10  33  14,13,5,,primavera,Floresta Cinzaseiva  Vila Pelicanos,Cresce muito durante a primavera.
45,Cebolinha_prata,10,13  5  18  8  23  10  33  14,18,8,,primavera,Floresta Cinzaseiva  Vila Pelicanos,Cresce muito durante a primavera.
46,Cebolinha_ouro,12,13  5  18  8  23  10  33  14,23,10,,primavera,Floresta Cinzaseiva  Vila Pelicanos,Cresce muito durante a primavera.
47,Cebolinha_iridio,16,13  5  18  8  23  10  33  14,33,14,,primavera,Floresta Cinzaseiva  Vila Pelicanos,Cresce muito durante a primavera.
48,Cenoura subterrânea,25,30  13,30,13,Hambúrguer de sobreviência  Refeição de mineiro  Prato de raízes  Refogado  Conjunto Recursos Exóticos,cavernas,As Minas,Uma cenoura rica em amido encontrada em cavernas. Ajuda os mineradores a trabalhar mais.
49,Cenoura subterrânea_prata,,30  13,,,Hambúrguer de sobreviência  Refeição de mineiro  Prato de raízes  Refogado  Conjunto Recursos Exóticos,cavernas,As Minas,Uma cenoura rica em amido encontrada em cavernas. Ajuda os mineradores a trabalhar mais.
50,Cenoura subterrânea_ouro,25 ouros,30  13,,,Hambúrguer de sobreviência  Refeição de mineiro  Prato de raízes  Refogado  Conjunto Recursos Exóticos,cavernas,As Minas,Uma cenoura rica em amido encontrada em cavernas. Ajuda os mineradores a trabalhar mais.
51,Cenoura subterrânea_iridio,25 ouros,30  13,,,Hambúrguer de sobreviência  Refeição de mineiro  Prato de raízes  Refogado  Conjunto Recursos Exóticos,cavernas,As Minas,Uma cenoura rica em amido encontrada em cavernas. Ajuda os mineradores a trabalhar mais.
52,Coco,100,Não comestível,Não,comestível,Sopa Tom Kha  Curry Tropical  Conjunto Recursos Exóticos  Geléia  Vinho  Haley  (Presente Amado)  Linus  (Presente Amado),deserto,Deserto de Calico,Uma semente da palma do coco. Possui muitas aplicações culinárias.
53,Coco_prata,125,Não comestível,,,Sopa Tom Kha  Curry Tropical  Conjunto Recursos Exóticos  Geléia  Vinho  Haley  (Presente Amado)  Linus  (Presente Amado),deserto,Deserto de Calico,Uma semente da palma do coco. Possui muitas aplicações culinárias.
54,Coco_ouro,150,Não comestível,,,Sopa Tom Kha  Curry Tropical  Conjunto Recursos Exóticos  Geléia  Vinho  Haley  (Presente Amado)  Linus  (Presente Amado),deserto,Deserto de Calico,Uma semente da palma do coco. Possui muitas aplicações culinárias.
55,Coco_iridio,200,Não comestível,,,Sopa Tom Kha  Curry Tropical  Conjunto Recursos Exóticos  Geléia  Vinho  Haley  (Presente Amado)  Linus  (Presente Amado),deserto,Deserto de Calico,Uma semente da palma do coco. Possui muitas aplicações culinárias.
56,Cogumelo comum,40,38  17  53  23  68  30  98  44,38,17,Cogumelo frito  Refogado  Sopa Tom Kha  Conjunto Recursos de Outono,primavera,Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
57,Cogumelo comum_prata,50,38  17  53  23  68  30  98  44,53,23,Sementes de outono  Cogumelo frito  Sopa Tom Kha  Refogado  Conjunto Recursos de Outono,outono,Vila Pelicanos  Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
58,Cogumelo comum_ouro,60,38  17  53  23  68  30  98  44,68,30,Sementes de outono  Cogumelo frito  Sopa Tom Kha  Refogado  Conjunto Recursos de Outono,outono,Vila Pelicanos  Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
59,Cogumelo comum_iridio,80,38  17  53  23  68  30  98  44,98,44,Cogumelo frito  Refogado  Sopa Tom Kha  Conjunto Recursos de Outono,primavera,Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
60,Cogumelo comum,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,,,Cogumelo frito  Refogado  Sopa Tom Kha  Conjunto Recursos de Outono,primavera,Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
61,Cogumelo comum,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,,,Sementes de outono  Cogumelo frito  Sopa Tom Kha  Refogado  Conjunto Recursos de Outono,outono,Vila Pelicanos  Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
62,Cogumelo comum,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,,,Sementes de outono  Cogumelo frito  Sopa Tom Kha  Refogado  Conjunto Recursos de Outono,outono,Vila Pelicanos  Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
63,Cogumelo comum,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,,,Cogumelo frito  Refogado  Sopa Tom Kha  Conjunto Recursos de Outono,primavera,Bosque Secreto,Com ligeiro sabor de nozes e boa textura.
64,Cogumelo de Magma,400 ouros  500 ouros  600 ouros  800 ouros,175  78  245  110  315  141  455  204,,,,ilha gengibre,Por toda a  Caverna do Vulcão  .,Um tipo muito raro de cogumelo que vive perto de lava.
65,Cogumelo de Magma,400 ouros  500 ouros  600 ouros  800 ouros,175  78  245  110  315  141  455  204,,,,ilha gengibre,Por toda a  Caverna do Vulcão  .,Um tipo muito raro de cogumelo que vive perto de lava.
66,Cogumelo de Magma,400 ouros  500 ouros  600 ouros  800 ouros,175  78  245  110  315  141  455  204,,,,ilha gengibre,Por toda a  Caverna do Vulcão  .,Um tipo muito raro de cogumelo que vive perto de lava.
67,Cogumelo de Magma,400 ouros  500 ouros  600 ouros  800 ouros,175  78  245  110  315  141  455  204,,,,ilha gengibre,Por toda a  Caverna do Vulcão  .,Um tipo muito raro de cogumelo que vive perto de lava.
68,Cogumelo roxo,250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,,,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo raro encontrado nas profundezas das cavernas.
69,Cogumelo roxo,250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,,,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo raro encontrado nas profundezas das cavernas.
70,Cogumelo roxo,250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,,,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo raro encontrado nas profundezas das cavernas.
71,Cogumelo roxo,250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,,,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo raro encontrado nas profundezas das cavernas.
72,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
73,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,verao,As Minas  Bosque Secreto  Grande Árvore de Cogumelo,Um cogumelo pintado geralmente achado em cavernas.
74,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,verao,As Minas  Bosque Secreto  Grande Árvore de Cogumelo,Um cogumelo pintado geralmente achado em cavernas.
75,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
76,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,verao,As Minas  Bosque Secreto  Grande Árvore de Cogumelo,Um cogumelo pintado geralmente achado em cavernas.
77,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,outono,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
78,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,outono,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
79,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,outono,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
80,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
81,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,verao,As Minas  Bosque Secreto  Grande Árvore de Cogumelo,Um cogumelo pintado geralmente achado em cavernas.
82,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,cavernas,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
83,Cogumelo vermelho,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,,,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,outono,As Minas  Bosque Secreto  Árvore de cogumelo,Um cogumelo pintado geralmente achado em cavernas.
84,Concha,50 ouros  62 ouros  75 ouros  100 ouros,,,,Solo Foliar  Sopa de peixe  Conjunto Covo,praia,A Praia,Alguém já viveu aqui.
85,Concha,50 ouros  62 ouros  75 ouros  100 ouros,,,,Solo Foliar  Sopa de peixe  Conjunto Covo,praia,A Praia,Alguém já viveu aqui.
86,Concha,50 ouros  62 ouros  75 ouros  100 ouros,,,,Solo Foliar  Sopa de peixe  Conjunto Covo,praia,A Praia,Alguém já viveu aqui.
87,Concha,50 ouros  62 ouros  75 ouros  100 ouros,,,,Solo Foliar  Sopa de peixe  Conjunto Covo,praia,A Praia,Alguém já viveu aqui.
88,Concha arco-íris,300 ouros  375 ouros  450 ouros  600 ouros,,,,"Missão ""O Misterioso Qi""",praia,A Praia  (  Verão  ),É uma concha muito bonita.
89,Concha arco-íris,300 ouros  375 ouros  450 ouros  600 ouros,,,,"Missão ""O Misterioso Qi""",praia,A Praia  (  Verão  ),É uma concha muito bonita.
90,Concha arco-íris,300 ouros  375 ouros  450 ouros  600 ouros,,,,"Missão ""O Misterioso Qi""",praia,A Praia  (  Verão  ),É uma concha muito bonita.
91,Concha arco-íris,300 ouros  375 ouros  450 ouros  600 ouros,,,,"Missão ""O Misterioso Qi""",praia,A Praia  (  Verão  ),É uma concha muito bonita.
92,Concha de náutilo,120 ouros  150 ouros  180 ouros  240 ouros,,,,Conjunto Pesquisa de campo,praia,A Praia  (  Inverno  ),Uma concha antiga.
93,Concha de náutilo,120 ouros  150 ouros  180 ouros  240 ouros,,,,Conjunto Pesquisa de campo,praia,A Praia  (  Inverno  ),Uma concha antiga.
94,Concha de náutilo,120 ouros  150 ouros  180 ouros  240 ouros,,,,Conjunto Pesquisa de campo,praia,A Praia  (  Inverno  ),Uma concha antiga.
95,Concha de náutilo,120 ouros  150 ouros  180 ouros  240 ouros,,,,Conjunto Pesquisa de campo,praia,A Praia  (  Inverno  ),Uma concha antiga.
96,Coral,80 ouros  100 ouros  120 ouros  160 ouros,,,,Solo Foliar Premium  Totem de teletransporte: Praia,praia,A Praia,Uma colônia de pequenas criaturas que se aglomeram para formarem lindas estruturas.
97,Coral,80 ouros  100 ouros  120 ouros  160 ouros,,,,Solo Foliar Premium  Totem de teletransporte: Praia,praia,A Praia,Uma colônia de pequenas criaturas que se aglomeram para formarem lindas estruturas.
98,Coral,80 ouros  100 ouros  120 ouros  160 ouros,,,,Solo Foliar Premium  Totem de teletransporte: Praia,praia,A Praia,Uma colônia de pequenas criaturas que se aglomeram para formarem lindas estruturas.
99,Coral,80 ouros  100 ouros  120 ouros  160 ouros,,,,Solo Foliar Premium  Totem de teletransporte: Praia,praia,A Praia,Uma colônia de pequenas criaturas que se aglomeram para formarem lindas estruturas.
100,Dente-de-leão,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,,,Salada  Sementes de primavera  Conjunto Recursos de Primavera,primavera,Vila Pelicanos,"Não é a flor mais bonita, mas as folhas dão uma ótima salada."
101,Dente-de-leão,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,,,Salada  Sementes de primavera  Conjunto Recursos de Primavera,primavera,Vila Pelicanos,"Não é a flor mais bonita, mas as folhas dão uma ótima salada."
102,Dente-de-leão,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,,,Salada  Sementes de primavera  Conjunto Recursos de Primavera,primavera,Vila Pelicanos,"Não é a flor mais bonita, mas as folhas dão uma ótima salada."
103,Dente-de-leão,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,,,Salada  Sementes de primavera  Conjunto Recursos de Primavera,primavera,Vila Pelicanos,"Não é a flor mais bonita, mas as folhas dão uma ótima salada."
104,Ervilha-de-cheiro,50 ouros  62 ouros  75 ouros  100 ouros,0  0  0  0  0  0  0  0,,,Sementes de verão  Conjunto Recursos de Verão  Sandy  (Presente Amado),verao,Vila Pelicanos,Uma fragrante flor de verão.
105,Ervilha-de-cheiro,50 ouros  62 ouros  75 ouros  100 ouros,0  0  0  0  0  0  0  0,,,Sementes de verão  Conjunto Recursos de Verão  Sandy  (Presente Amado),verao,Vila Pelicanos,Uma fragrante flor de verão.
106,Ervilha-de-cheiro,50 ouros  62 ouros  75 ouros  100 ouros,0  0  0  0  0  0  0  0,,,Sementes de verão  Conjunto Recursos de Verão  Sandy  (Presente Amado),verao,Vila Pelicanos,Uma fragrante flor de verão.
107,Ervilha-de-cheiro,50 ouros  62 ouros  75 ouros  100 ouros,0  0  0  0  0  0  0  0,,,Sementes de verão  Conjunto Recursos de Verão  Sandy  (Presente Amado),verao,Vila Pelicanos,Uma fragrante flor de verão.
108,Flor de açafrão,60 ouros  75 ouros  90 ouros  120 ouros,0  0  0  0  0  0  0  0,,,Sementes de inverno  Conjunto Recursos de Inverno  Sandy  (Presente Amado),inverno,Vila Pelicanos,Uma flor que pode desabrochar no inverno.
109,Flor de açafrão,60 ouros  75 ouros  90 ouros  120 ouros,0  0  0  0  0  0  0  0,,,Sementes de inverno  Conjunto Recursos de Inverno  Sandy  (Presente Amado),inverno,Vila Pelicanos,Uma flor que pode desabrochar no inverno.
110,Flor de açafrão,60 ouros  75 ouros  90 ouros  120 ouros,0  0  0  0  0  0  0  0,,,Sementes de inverno  Conjunto Recursos de Inverno  Sandy  (Presente Amado),inverno,Vila Pelicanos,Uma flor que pode desabrochar no inverno.
111,Flor de açafrão,60 ouros  75 ouros  90 ouros  120 ouros,0  0  0  0  0  0  0  0,,,Sementes de inverno  Conjunto Recursos de Inverno  Sandy  (Presente Amado),inverno,Vila Pelicanos,Uma flor que pode desabrochar no inverno.
112,Fruta de cristal,150 ouros  187 ouros  225 ouros  300 ouros,63  28  88  39  113  50  163  73,,,Sementes de inverno  Conjunto Recursos de Inverno  Geléia  Vinho,inverno,Vila Pelicanos  Itens deixados por  monstros das  Minas  (andares 40-80),Uma fruta delicada que surge da neve.
113,Fruta de cristal,150 ouros  187 ouros  225 ouros  300 ouros,63  28  88  39  113  50  163  73,,,Sementes de inverno  Conjunto Recursos de Inverno  Geléia  Vinho,inverno,Vila Pelicanos  Itens deixados por  monstros das  Minas  (andares 40-80),Uma fruta delicada que surge da neve.
114,Fruta de cristal,150 ouros  187 ouros  225 ouros  300 ouros,63  28  88  39  113  50  163  73,,,Sementes de inverno  Conjunto Recursos de Inverno  Geléia  Vinho,inverno,Vila Pelicanos  Itens deixados por  monstros das  Minas  (andares 40-80),Uma fruta delicada que surge da neve.
115,Fruta de cristal,150 ouros  187 ouros  225 ouros  300 ouros,63  28  88  39  113  50  163  73,,,Sementes de inverno  Conjunto Recursos de Inverno  Geléia  Vinho,inverno,Vila Pelicanos  Itens deixados por  monstros das  Minas  (andares 40-80),Uma fruta delicada que surge da neve.
116,Fruto do cacto,75 ouros  93 ouros  112 ouros  150 ouros,75  33  105  47  135  60  195  87,,,Conjunto Recursos Exóticos  Geléia  Vinho,deserto,Deserto de Calico,O doce fruto da espinhosa pera do cacto.
117,Fruto do cacto,75 ouros  93 ouros  112 ouros  150 ouros,75  33  105  47  135  60  195  87,,,Conjunto Recursos Exóticos  Geléia  Vinho,deserto,Deserto de Calico,O doce fruto da espinhosa pera do cacto.
118,Fruto do cacto,75 ouros  93 ouros  112 ouros  150 ouros,75  33  105  47  135  60  195  87,,,Conjunto Recursos Exóticos  Geléia  Vinho,deserto,Deserto de Calico,O doce fruto da espinhosa pera do cacto.
119,Fruto do cacto,75 ouros  93 ouros  112 ouros  150 ouros,75  33  105  47  135  60  195  87,,,Conjunto Recursos Exóticos  Geléia  Vinho,deserto,Deserto de Calico,O doce fruto da espinhosa pera do cacto.
120,Gengibre,60 ouros,25  11,,,Picles  Ginger Ale  Cura o bônus negativo  enjoado,ilha gengibre,"Por toda a  Ilha Gengibre  , especialmente nas partes Oeste e Norte da Ilha.",É dito que esta raíz forte e picante pode aumentar a vitalidade.
121,Gengibre,60 ouros,25  11,,,Picles  Ginger Ale  Cura o bônus negativo  enjoado,ilha gengibre,"Por toda a  Ilha Gengibre  , especialmente nas partes Oeste e Norte da Ilha.",É dito que esta raíz forte e picante pode aumentar a vitalidade.
122,Gengibre,60 ouros,25  11,,,Picles  Ginger Ale  Cura o bônus negativo  enjoado,ilha gengibre,"Por toda a  Ilha Gengibre  , especialmente nas partes Oeste e Norte da Ilha.",É dito que esta raíz forte e picante pode aumentar a vitalidade.
123,Gengibre,60 ouros,25  11,,,Picles  Ginger Ale  Cura o bônus negativo  enjoado,ilha gengibre,"Por toda a  Ilha Gengibre  , especialmente nas partes Oeste e Norte da Ilha.",É dito que esta raíz forte e picante pode aumentar a vitalidade.
124,Inhame de neve,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,,,Sementes de inverno  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra,Este pequeno inhame estava se escondendo na neve.
125,Inhame de neve,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,,,Sementes de inverno  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra,Este pequeno inhame estava se escondendo na neve.
