,Unnamed: 0,Imagem,Nome,Quantidade necessária,Localização,Necessário para,Estação,Tempo de crescimento,Notas,Necessário para:,Fonte,Tempo de produção,Preço Unitário/Total,Item de entrada,Tempo de Produção,Horário,Clima,Dificuldade,Quantidade Necessária,Ingredientes,Descrição,Energia / Saúde,Bônus,Duração do Bônus,Fonte da Receita,Preço de Venda
27,19,,Oxicoco,4.0,,,Outono,7 Dias,Produz 2 Oxicocos a cada colheita. Continua produzindo a cada 5 dias após a primeira colheita.,Superprato  (1)  Molho de oxicoco  (1)  Recheio  (1)  Doce de oxicoco  (1),,,,,,,,,,,,,,,,
28,20,,Inhame,2.0,,,Outono,10 Dias,,Inhames com cobertura  (1)  Prato de outono  (1),,,,,,,,,,,,,,,,
29,21,,Abóbora,3.0,,,Outono,13 Dias,Pode se tornar uma  lavoura gigante,Prato de outono  (1)  Sopa de abóbora  (1)  Torta de abóbora  (1),,,,,,,,,,,,,,,,
30,22,,Beterraba,1.0,,,Outono,6 Dias,Sementes disponíveis no  Oásis,Mexido de legumes  (1),,,,,,,,,,,,,,,,
31,23,,Alcachofra,2.0,,,Outono,8 Dias,Disponíveis a partir do Ano 2,Superprato  (1)  Molho de alcachofra  (1),,,,,,,,,,,,,,,,
32,24,,Abacaxi,1.0,,,Verão,14 Dias,Continua produzindo a cada 7 dias após a primeira colheita.,Curry Tropical  (1),,,,,,,,,,,,,,,,
33,25,,Inhame-coco,4.0,,,Verão,10 Dias,"Se plantado perto de um corpo d'água demorará apenas 7 dias para crescer, nessas condições não precisa ser regado.",Poi  (4),,,,,,,,,,,,,,,,
34,0,,Xarope de ácer,1.0,,Pão de ácer  (1),,,,,Torneirinha  colocada em uma árvore  Ácer,7-8 dias,,,,,,,,,,,,,,
35,1,,Tinta de Lula,2.0,,Pudim de espuma do mar  (1)  Ravioli de Tinta de Lula  (1),,,,,"Drop de  Face  ,  Lago de Peixes  ocupado por  Lula  ou  Lula da Meia-noite",Varia dependendo da população do lago de peixes,,,,,,,,,,,,,,
36,0,,Maçã,1.0,,,Outono,,,Doce de oxicoco  (1),Macieira,,,,,,,,,,,,,,,
37,1,,Damasco,1.0,,,Primavera,,,Salada de frutas  (1),Damasqueiro,,,,,,,,,,,,,,,
38,2,,Banana,1.0,,,Verão,,,Pudim de Banana  (1),Bananeira,,,,,,,,,,,,,,,
39,3,,Manga,1.0,,,Verão,,,Arroz Doce de Manga  (1),Mangueira,,,,,,,,,,,,,,,
40,0,,Amora,2.0,Por todo Stardew Valley,,Outono,,,Mexido de amoras  (2),,,,,,,,,,,,,,,,
41,1,,Cenoura subterrânea,5.0,As Minas,,Todas,,,Hambúrguer de sobreviência  (1)  Refeição de mineiro  (2)  Prato de raízes  (1)  Refogado  (1),,,,,,,,,,,,,,,,
42,2,,Cogumelo comum,3.0,"Por todo Stardew Valley, incluindo o  Bosque Secreto",,Primavera  /  Outono,,,Cogumelo frito  (1)  Sopa Tom Kha  (1)  Refogado  (1),,,,,,,,,,,,,,,,
43,3,,Dente-de-leão,1.0,Por todo Stardew Valley,,Primavera,,,Salada  (1),,,,,,,,,,,,,,,,
44,4,,Coco,3.0,O Deserto,,Todas,,,Arroz Doce de Manga  (1)  Sopa Tom Kha  (1)  Curry Tropical  (1),,,,,,,,,,,,,,,,
45,5,,Broto de samambaia,1.0,Bosque Secreto,,Verão,,,Risoto de samambaia  (1),,,,,,,,,,,,,,,,
46,6,,Avelã,4.0,Por todo Stardew Valley,,Outono,,,Recheio  (1)  Avelãs torradas  (3),,,,,,,,,,,,,,,,
47,7,,Raiz-forte,1.0,Por todo Stardew Valley,,Primavera,,,Coquetel de Camarão  (1),,,,,,,,,,,,,,,,
48,8,,Alho-poró,1.0,Por todo Stardew Valley,,Primavera,,,Salada  (1),,,,,,,,,,,,,,,,
49,9,,Morel,1.0,"A Caverna  (se escolhida a opção cogumelos com  Demetrius  ),  Bosque Secreto",,Primavera,,,Cogumelo frito  (1),,,,,,,,,,,,,,,,
50,10,,Ameixa selvagem,2.0,Por todo Stardew Valley,,Outono,,,Pudim de ameixa  (2),,,,,,,,,,,,,,,,
51,11,,Raiz de inverno,1.0,"Por todo Stardew Valley,  As Minas",,Inverno,,,Prato de raízes  (1),,,,,,,,,,,,,,,,
52,12,,Gengibre,3.0,"Por toda  Ilha Gengibre  , dropado por  Gosma-Tigre",,Todas,,,Ginger Ale  (3),,,,,,,,,,,,,,,,
53,0,,Açúcar,18.0,,Pudim de Banana  (1)  Mexido de amoras  (1)  Torta de Mirtilo  (1)  Bolo de chocolate  (1)  Biscoitos  (1)  Doce de oxicoco  (1)  Molho de oxicoco  (1)  Ginger Ale  (1)  Inhames com cobertura  (1)  Sorvete  (1)  Pão de ácer  (1)  Refeição de mineiro  (1)  Bolo rosa  (1)  Pudim de ameixa  (1)  Bolinho de papoula  (1)  Torta de abóbora  (1)  Torta de ruibarbo  (1)  Pudim de arroz  (1),,,Também pode ser obtido colocando  Beterrabas  em um  Moinho  . E comprado no  Mercado Joja  por  125 ouros,,,,"100 ouros  /  1 800 ouros  (ou, se cultivado,  20 ouros  /  360 ouros  )",,,,,,,,,,,,,
54,1,,Farinha de trigo,22.0,,Peixe cozido  (1)  Mexido de amoras  (1)  Torta de Mirtilo  (1)  Pão  (3x1)  Biscoitos  (1)  Bolinhos de caranguejo  (1)  Lula frita  (1)  Bolo de chocolate  (1)  Achigã Crocante  (1)  Pão de ácer  (1)  Panquecas  (1)  Bolo rosa  (1)  Pizza  (1)  Pudim de ameixa  (1)  Bolinho de papoula  (1)  Torta de abóbora  (1)  Torta de ruibarbo  (1)  Espaguete  (1)  Ravioli de Tinta de Lula  (1)  Pão estranho  (1),,,Também pode ser obtido colocando  Trigo  em um  Moinho  . E comprado no  Mercado Joja  por  125 ouros,,,,"100 ouros  /  2 200 ouros  (ou, se cultivado,  10 ouros  /  220 ouros  )",,,,,,,,,,,,,
55,2,,Arroz,3.0,,Rolinhos de arroz  (1)  Pudim de arroz  (1)  Arroz Doce de Manga  (1),,,Também pode ser obtido colocando  Arroz não moído  em um  Moinho  . E comprado no  Mercado Joja  por  250 ouros,,,,"200 ouros  /  600 ouros  (ou, se cultivado,  40 ouros  /  120 ouros  )",,,,,,,,,,,,,
56,3,,Óleo,11.0,,Brusqueta  (1)  Bolinhos de caranguejo  (1)  Achigã Crocante  (1)  Risoto de samambaia  (1)  Lula frita  (1)  Enguia frita  (1)  Cogumelo frito  (1)  Batata-palha  (2x1)  Salada de rabanete  (1)  Refogado  (1),,,Também pode ser produzido em um  Gerador de óleo  .,,,,200 ouros  /  2 200 ouros,,,,,,,,,,,,,
57,4,,Vinagre,4.0,,Salada de repolho  (1)  Sopa de chirívia  (1)  Salada de rabanete  (1)  Salada  (1),,,,,,,200 ouros  /  800 ouros,,,,,,,,,,,,,
58,0,,Queijo,3.0,,Couve-flor com queijo  (1)  Pizza  (1)  Enroladinhos de pimenta  (1),,,,,Prensa de queijo,,,Leite  (1),3.3 horas,,,,,,,,,,,
59,1,,Maionese,2.0,,Taco de peixe  (1)  Salada de repolho  (1),,,,,Máquina de maionese,,,Ovo  (1),3 horas,,,,,,,,,,,
60,2,,Maionese nula,1.0,,Pão estranho  (1),,,,,Máquina de maionese,,,Ovo nulo  (1),3 horas,,,,,,,,,,,
61,3,,Café,3.0,,Café Expresso Triplo  (3),,,,,Barril,,,Grão de café  (5),2 horas,,,,,,,,,,,
62,0,,Atum,1.0,Oceano,Taco de peixe  (1),Verão  /  Inverno,,,,,,,,,6:00 às 19:00,Qualquer,70.0,,,,,,,,
63,1,,Sardinha,2.0,Oceano,Prato do mar  (2),Primavera  /  Outono  /  Inverno,,,,,,,,,6:00 às 19:00,Qualquer,30.0,,,,,,,,
64,2,,Brema,1.0,Rio,Peixe cozido  (1),Todas,,,,,,,,,18:00 às 2:00,Qualquer,35.0,,,,,,,,
65,3,,Achigã,1.0,Lago da Montanha,Achigã Crocante  (1),Todas,,,,,,,,,6:00 ás 19:00,Qualquer,50.0,,,,,,,,
66,4,,Truta arco-íris,1.0,"Rio,  Lago da Montanha",Sopa de truta  (1),Verão,,,,,,,,,6:00 às 19:00,Sol,45.0,,,,,,,,
67,5,,Salmão,1.0,Rio,Jantar de salmão  (1),Outono,,,,,,,,,6:00 às 19:00,Qualquer,50.0,,,,,,,,
68,6,,Linguado,1.0,Oceano,Pudim de espuma do mar  (1),Primavera  /  Verão,,,,,,,,,6:00 às 20:00,Qualquer,50.0,,,,,,,,
69,7,,Carpa da meia-noite,1.0,"Lago da Montanha  ,  Lagoa da Floresta",Pudim de espuma do mar  (1),Outono  /  Inverno,,,,,,,,,22:00 às 2:00,Qualquer,55.0,,,,,,,,
70,8,,Carpa,4.0,"Lago da Montanha  ,  Lagoa da Floresta  ,  Esgotos  ,  Bosque Secreto  ,  Covil dos Insetos Mutantes",Carpa-surpresa  (4),Todas,,,,,,,,,Qualquer hora,Qualquer,15.0,,,,,,,,
71,9,,Peixe-sol,1.0,Rio,Peixe cozido  (1),Primavera  /  Verão,,,,,,,,,6:00 às 19:00,Sol  Vento,30.0,,,,,,,,
72,10,,Enguia,2.0,Oceano,Enguia frita  (1)  Enguia picante  (1),Primavera  /  Outono,,,,,,,,,16:00 às 2:00,Chuva,70.0,,,,,,,,
73,11,,Lula,1.0,Oceano,Lula frita  (1),Inverno,,,,,,,,,18:00 às 2:00,Qualquer,75.0,,,,,,,,
74,12,,Pepino-do-mar,1.0,Oceano,Almoço da sorte  (1),Outono  /  Inverno,,,,,,,,,6:00 às 19:00,Qualquer,40.0,,,,,,,,
75,13,,Peixe  (Qualquer),2.0,Qualquer lugar,Sashimi  (1)  Rolinhos de arroz  (1),Todas,,,,,,,,,Qualquer hora,Qualquer,,,,,,,,,
76,14,,Algas marinhas,1.0,Oceano,Rolinhos de arroz  (1),Todas,,,,,,,,,Qualquer hora,Qualquer,0.0,,,,,,,,
77,15,,Algas verdes,5.0,Qualquer lugar com exeção da  Lagoa da Fazenda,Sopa de truta  (1)  Sopa de alga  (4),Todas,,,,,,,,,Qualque hora,Qualquer,0.0,,,,,,,,
78,16,,Algas brancas,2.0,"Minas  ,  Esgotos  ,  Covil dos Insetos Mutantes  ,  Pântano da bruxa",Caldo pálido  (2),Todas,,,,,,,,,Qualquer hora,Qualquer,0.0,,,,,,,,
79,0,,Ovo frito,,,Café da manhã completo  (1),,,,,,,,,,,,,1.0,Ovo  (1),,,,,,
80,1,,Batata-palha,,,Café da manhã completo  (1)  Prato do mar  (1),,,,,,,,,,,,,2.0,Batata  (1)  Óleo  (1),,,,,,
81,2,,Panquecas,,,Café da manhã completo  (1),,,,,,,,,,,,,1.0,Farinha de trigo  (1)  Ovo  (1),,,,,,
82,3,,Tortilha,,,Taco de peixe  (1)  Almoço da sorte  (1),,,,,,,,,,,,,2.0,Milho  (1),,,,,,
83,4,,Pão,,,Brusqueta  (1)  Recheio  (1)  Hambúrguer de sobreviência  (1),,,,,,,,,,,,,3.0,Farinha de trigo  (1),,,,,,
84,5,,Omelete,,,Almoço de fazendeiro  (1),,,,,,,,,,,,,1.0,Ovo  (1)  Leite  (1),,,,,,
85,0,,Ovo,8.0,,Ovo frito  (1)  Omelete  (1)  Panquecas  (1)  Bolo de chocolate  (1)  Bolo rosa  (1)  Biscoitos  (1)  Torta de Mirtilo  (1)  Bolinhos de caranguejo  (1),,,,,Galinhas,,,,,,,,,,,,,,,
86,1,,Leite,12.0,,Omelete  (1)  Sopa de chirívia  (1)  Café da manhã completo  (1)  Pudim de arroz  (1)  Sorvete  (1)  Sopa de abóbora  (1)  Refeição de mineiro  (1)  Molho de alcachofra  (1)  Torta de abóbora  (1)  Sopa de peixe  (1)  Bisque de lagosta  (1)  Pudim de Banana  (1),,,Obtido com  Balde de leite,,Vacas,,,,,,,,,,,,,,,
87,0,,Ovo frito,,,,,,,,,,,,,,,,,Ovo  (1),Lado amarelinho para cima.,50  22,,,Casa da Fazenda  atualizada,35 ouros
88,1,,Omelete,,,,,,,,,,,,,,,,,Ovo  (1)  Leite  (1),Superfofinha.,100  45,,,"Rainha do Molho  28 Primavera, Ano 1  Saloon  por  500 ouros",125 ouros
89,2,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
90,3,,"28 Primavera, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
91,4,,Salada,,,,,,,,,,,,,,,,,Alho-poró  (1)  Dente-de-leão  (1)  Vinagre  (1),Uma saudável salada de jardim.,113  50,,,Emily  (Correio - 3+  ),110 ouros
92,5,,Couve-flor com queijo,,,,,,,,,,,,,,,,,Couve-flor  (1)  Queijo  (1),Um cheiro maravilhoso!,138  62,,,Pam  (Correio - 3+  ),300 ouros
93,6,,Peixe cozido,,,,,,,,,,,,,,,,,Peixe-sol  (1)  Brema  (1)  Farinha de trigo  (1),Peixe cozido em uma cama de ervas.,75  33,,,"Rainha do Molho  7 Verão, Ano 1",100 ouros
94,7,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
95,8,,"7 Verão, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
96,9,,Sopa de chirívia,,,,,,,,,,,,,,,,,Chirívia  (1)  Leite  (1)  Vinagre  (1),Fresca e com um sabor forte.,85  38,,,Caroline  (Correio - 3+  ),120 ouros
97,10,,Mexido de legumes,,,,,,,,,,,,,,,,,Tomate  (1)  Beterraba  (1),Muito nutritivo.,165  74,,,Caroline  (Correio - 7+  ),120 ouros
98,11,,Café da manhã completo,,,,,,,,,,,,,,,,,Ovo frito  (1)  Leite  (1)  Batata-palha  (1)  Panquecas  (1),Dá energia para conquistar o mundo!,200  90,Cultivo  (+2)  Energia Máxima  (+50),7min,"Rainha do Molho  21 Primavera, Ano 2",350 ouros
99,12,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
100,13,,"21 Primavera, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
101,14,,Lula frita,,,,,,,,,,,,,,,,,Lula  (1)  Farinha de trigo  (1)  Óleo  (1),Que puxenta!,80  36,,,Jodi  (Correio - 3+  ),150 ouros
102,15,,Pão estranho,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Caramujo  (1)  Maionese nula  (1),O que será que tem dentro?,100  45,,,Shane  (Correio - 7+  ),225 ouros
103,16,,Almoço da sorte,,,,,,,,,,,,,,,,,Pepino-do-mar  (1)  Tortilha  (1)  Jasmim-Azul  (1),Uma pequena refeição.,100  45,Sorte  (+3),11min11s,"Rainha do Molho  28 Primavera, Ano 2",250 ouros
104,17,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
105,18,,"28 Primavera, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
106,19,,Cogumelo frito,,,,,,,,,,,,,,,,,Cogumelo comum  (1)  Morel  (1)  Óleo  (1),Terroso e aromático.,135  60,Ataque  (+2),7min,Demetrius  (Correio - 3+  ),200 ouros
107,20,,Pizza,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Tomate  (1)  Queijo  (1),Popular pelos motivos certos.,150  67,,,"Rainha do Molho  Primavera 7, Ano 2  Saloon  por  150 ouros",300 ouros
108,21,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
109,22,,"Primavera 7, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
110,23,,Pote de feijão,,,,,,,,,,,,,,,,,Vagem  (2),É bem saudável.,125  56,Energia Máxima  (+30)  Magnetismo  (+32),7min,Clint  (Correio - 7+  ),100 ouros
111,24,,Inhames com cobertura,,,,,,,,,,,,,,,,,Inhame  (1)  Açúcar  (1),Doces e saborosos... O açúcar dá um toque de caramelo.,200  90,,,"Rainha do Molho  21 Outono, Ano 1",200 ouros
112,25,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
113,26,,"21 Outono, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
114,27,,Carpa-surpresa,,,,,,,,,,,,,,,,,Carpa  (4),É insossa e oleosa.,90  40,,,"Rainha do Molho  7 Verão, Ano 2",150 ouros
115,28,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
116,29,,"7 Verão, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
117,30,,Batata-palha,,,,,,,,,,,,,,,,,Batata  (1)  Óleo  (1),Crocante e dourada!,90  40,Cultivo  (+1),5min35s,"Rainha do Molho  14 Primavera, Ano 2  Saloon  por  50 ouros",120 ouros
118,31,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
119,32,,"14 Primavera, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
120,33,,Panquecas,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Ovo  (1),Uma pilha dupla de panquecas fofinhas e macias.,90  40,Coleta  (+2),11min11s,"Rainha do Molho  14 Verão, Ano 1  Saloon  por  500 ouros",80 ouros
121,34,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
122,35,,"14 Verão, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
123,36,,Jantar de salmão,,,,,,,,,,,,,,,,,Salmão  (1)  Amaranto  (1)  Couve  (1),Os biscoitinhos de limão o tornam especial.,125  56,,,Gus  (Correio - 3+  ),300 ouros
124,37,,Taco de peixe,,,,,,,,,,,,,,,,,Atum  (1)  Tortilha  (1)  Repolho roxo  (1)  Maionese  (1),Tem um cheiro delicioso.,165  74,Pesca  (+2),7min,Linus  (Correio - 7+  ),500 ouros
125,38,,Achigã Crocante,,,,,,,,,,,,,,,,,Achigã  (1)  Farinha de trigo  (1)  Óleo  (1),O acompanhamento com pão está perfeito!,90  40,Magnetismo  (+64),7min,Kent  (Correio - 3+  ),150 ouros
126,39,,Enroladinhos de pimenta,,,,,,,,,,,,,,,,,Pimenta quente  (1)  Queijo  (1),Enroladinhos apimentados cheios de queijo.,130  58,Cultivo  (+2)  Velocidade  (+1),7min,Shane  (Correio - 3+  ),200 ouros
127,40,,Pão,,,,,,,,,,,,,,,,,Farinha de trigo  (1),Uma baguete crocante.,50  22,,,"Rainha do Molho  28 Verão, Ano 1  Saloon  por  500 ouros",60 ouros
128,41,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
129,42,,"28 Verão, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
130,43,,Sopa Tom Kha,,,,,,,,,,,,,,,,,Coco  (1)  Camarão  (1)  Cogumelo comum  (1),Que sabores incríveis!,175  78,Cultivo  (+2)  Energia Máxima  (+30),7min,Sandy  (Correio - 7+  ),250 ouros
131,44,,Sopa de truta,,,,,,,,,,,,,,,,,Truta arco-íris  (1)  Algas verdes  (1),Bem salgada.,100  45,Pesca  (+1),4min39s,"Rainha do Molho  14 Outono, Ano 1",100 ouros
132,45,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
133,46,,"14 Outono, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
134,47,,Bolo de chocolate,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Açúcar  (1)  Ovo  (1),"Rico e úmido, com uma camada bem grossa de glacê.",150  67,,,"Rainha do Molho  14 Inverno, Ano 1",200 ouros
135,48,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
136,49,,"14 Inverno, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
137,50,,Bolo rosa,,,,,,,,,,,,,,,,,Melão  (1)  Farinha de trigo  (1)  Açúcar  (1)  Ovo  (1),Tem pequenos doces de coração em cima.,250  112,,,"Rainha do Molho  21 Verão, Ano 2",480 ouros
138,51,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
139,52,,"21 Verão, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
140,53,,Torta de ruibarbo,,,,,,,,,,,,,,,,,Ruibarbo  (1)  Farinha de trigo  (1)  Açúcar  (1),Huum... picante e doce!,215  96,,,Marnie  (Correio - 7+  ),400 ouros
141,54,,Biscoitos,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Açúcar  (1)  Ovo  (1),Bem puxento.,90  40,,,Evelyn  (4  ),140 ouros
142,55,,Espaguete,,,,,,,,,,,,,,,,,Farinha de trigo  (1)  Tomate  (1),Um clássico.,75  33,,,Lewis  (Correio - 3+  ),120 ouros
143,56,,Enguia frita,,,,,,,,,,,,,,,,,Enguia  (1)  Óleo  (1),"Oleosa, mas cheia de sabor.",75  33,Sorte  (+1),7min,George  (Correio - 3+  ),120 ouros
144,57,,Enguia picante,,,,,,,,,,,,,,,,,Enguia  (1)  Pimenta quente  (1),Como é picante! Cuidado.,115  51,Sorte  (+1)  Velocidade  (+1),7min,George  (Correio - 7+  ),175 ouros
145,58,,Sashimi,,,,,,,,,,,,,,,,,Qualquer  peixe  (1),Peixe cru fatiado em pedaços finos.,75  33,,,Linus  (Correio - 3+  ),75 ouros
146,59,,Rolinhos de arroz,,,,,,,,,,,,,,,,,Qualquer  peixe  (1)  Algas marinhas  (1)  Arroz  (1),Peixe e arroz enrolados em algas.,100  45,,,"Rainha do Molho  21 Verão, Ano 1  Saloon  por  300 ouros",220 ouros
147,60,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
148,61,,"21 Verão, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
149,62,,Tortilha,,,,,,,,,,,,,,,,,Milho  (1),Pode ser acompanhada de outras comidas ou comida por si só.,50  22,,,"Rainha do Molho  7 Outono, Ano 1  Saloon Fruta Estrelar  por  500 ouros",50 ouros
150,63,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
151,64,,"7 Outono, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
152,65,,Prato vermelho,,,,,,,,,,,,,,,,,Repolho roxo  (1)  Rabanete  (1),Cheio de antioxidantes.,240  108,Energia máxima  (+50),3min30s,Emily  (Correio - 7+  ),400 ouros
153,66,,Parmesão com berinjela,,,,,,,,,,,,,,,,,Berinjela  (1)  Tomate  (1),"Picante, cheia de queijo, e maravilhosa.",175  78,Mineração  (+1)  Defesa  (+3),4min39s,Lewis  (Correio - 7+  ),200 ouros
154,67,,Pudim de arroz,,,,,,,,,,,,,,,,,Leite  (1)  Açúcar  (1)  Arroz  (1),"Cremoso, doce, e divertido de comer.",115  51,,,Evelyn  (Correio - 7+  ),260 ouros
155,68,,Sorvete,,,,,,,,,,,,,,,,,Leite  (1)  Açúcar  (1),Difícil achar quem não gosta disso.,100  45,,,Jodi  (Correio - 7+  ),120 ouros
156,69,,Torta de Mirtilo,,,,,,,,,,,,,,,,,Mirtilo  (1)  Farinha de trigo  (1)  Açúcar  (1)  Ovo  (1),Sutil e refrescante.,125  56,,,Pierre  (Correio - 3+  ),150 ouros
157,70,,Prato de outono,,,,,,,,,,,,,,,,,Inhame  (1)  Abóbora  (1),Uma amostra da estação.,220  99,Coleta  (+2)  Defesa  (+2),7min41s,Demetrius  (Correio - 7+  ),350 ouros
158,71,,Sopa de abóbora,,,,,,,,,,,,,,,,,Abóbora  (1)  Leite  (1),Favorita da estação.,200  90,Defesa  (+2)  Sorte  (+2),7min42s,Robin  (Correio - 7+  ),300 ouros
159,72,,Superprato,,,,,,,,,,,,,,,,,Couve chinesa  (1)  Oxicoco  (1)  Alcachofra  (1),Um prato muito energizante.,160  72,Energia Máxima  (+40)  Velocidade  (+1),3min30s,Kent  (Correio - 7+  ),220 ouros
