,Nome,Descrição,Ingredientes,Fonte da Receita,Origem da Receita,Dura Por,Energia,Saúde,Ingredientes_item,Ingredientes_qtd
16,Anel de irídio,"Brilha, atrai itens, e aumenta dano de ataque em 10%.","['  Essência solar  ', '50']",Combate  nível 9,,,,,Essência solar,0
17,Anel de irídio,"Brilha, atrai itens, e aumenta dano de ataque em 10%.","['  Essência nula  ', '50']",Combate  nível 9,,,,,Essência nula,0
18,Anel de irídio,"Brilha, atrai itens, e aumenta dano de ataque em 10%.",[''],Combate  nível 9,,,,,,0
19,Anel de Casamento,Uma antiga tradição da Cidade de Zuzu... Use para pedir a mão de uma pessoa em casamento.  Nota: apenas  multijogador  .,"['Barra de irídio  ', '5']",Carrinho de Viagem  por  500 ouros,,,,,Barra de irídio,0
20,Anel de Casamento,Uma antiga tradição da Cidade de Zuzu... Use para pedir a mão de uma pessoa em casamento.  Nota: apenas  multijogador  .,"['  Fragmento prismático  ', '1']",Carrinho de Viagem  por  500 ouros,,,,,Fragmento prismático,0
21,Anel de Casamento,Uma antiga tradição da Cidade de Zuzu... Use para pedir a mão de uma pessoa em casamento.  Nota: apenas  multijogador  .,[''],Carrinho de Viagem  por  500 ouros,,,,,,0
22,Aspersor,Rega os quatro espaços adjacentes toda manhã.,"['Barra de cobre  ', '1']",Cultivo  nível 2,,,,,Barra de cobre,0
23,Aspersor,Rega os quatro espaços adjacentes toda manhã.,"['  Barra de ferro  ', '1']",Cultivo  nível 2,,,,,Barra de ferro,0
24,Aspersor,Rega os quatro espaços adjacentes toda manhã.,[''],Cultivo  nível 2,,,,,,0
25,Aspersor de qualidade,Rega 8 espaços adjacentes toda manhã.,"['Barra de ferro  ', '1']",Cultivo  nível 6,,,,,Barra de ferro,0
26,Aspersor de qualidade,Rega 8 espaços adjacentes toda manhã.,"['  Barra de ouro  ', '1']",Cultivo  nível 6,,,,,Barra de ouro,0
27,Aspersor de qualidade,Rega 8 espaços adjacentes toda manhã.,"['  Quartzo refinado  ', '1']",Cultivo  nível 6,,,,,Quartzo refinado,0
28,Aspersor de qualidade,Rega 8 espaços adjacentes toda manhã.,[''],Cultivo  nível 6,,,,,,0
29,Aspersor de irídio,Rega 24 espaços adjacentes toda manhã.,"['Barra de ouro  ', '1']",Cultivo  nível 9,,,,,Barra de ouro,0
30,Aspersor de irídio,Rega 24 espaços adjacentes toda manhã.,"['  Barra de irídio  ', '1']",Cultivo  nível 9,,,,,Barra de irídio,0
31,Aspersor de irídio,Rega 24 espaços adjacentes toda manhã.,"['  Conjunto de pilhas  ', '1']",Cultivo  nível 9,,,,,Conjunto de pilhas,0
32,Aspersor de irídio,Rega 24 espaços adjacentes toda manhã.,[''],Cultivo  nível 9,,,,,,0
33,Bombinha,Gera uma pequena explosão. Afaste-se!,"['Minério de cobre  ', '4']",,Mineração  nível 1,,,,Minério de cobre,0
34,Bombinha,Gera uma pequena explosão. Afaste-se!,"['  Carvão  ', '1']",,Mineração  nível 1,,,,Carvão,0
35,Bombinha,Gera uma pequena explosão. Afaste-se!,[''],,Mineração  nível 1,,,,,0
36,Bomba,Gera uma explosão. Cuidado!,"['Minério de ferro  ', '4']",,Mineração  nível 6,,,,Minério de ferro,0
37,Bomba,Gera uma explosão. Cuidado!,"['  Carvão  ', '1']",,Mineração  nível 6,,,,Carvão,0
38,Bomba,Gera uma explosão. Cuidado!,[''],,Mineração  nível 6,,,,,0
39,Megabomba,Gera uma explosão poderosa. Utilize com o máximo de cuidado.,"['Minério de ouro  ', '4']",,Mineração  nível 8,,,,Minério de ouro,0
40,Megabomba,Gera uma explosão poderosa. Utilize com o máximo de cuidado.,"['  Essência solar  ', '1']",,Mineração  nível 8,,,,Essência solar,0
41,Megabomba,Gera uma explosão poderosa. Utilize com o máximo de cuidado.,"['  Essência nula  ', '1']",,Mineração  nível 8,,,,Essência nula,0
42,Megabomba,Gera uma explosão poderosa. Utilize com o máximo de cuidado.,[''],,Mineração  nível 8,,,,,0
43,Portão,Permite passar por uma cerca.,"['Madeira  ', '10']",Início do jogo,,100 dias,,,Madeira,0
44,Portão,Permite passar por uma cerca.,[''],Início do jogo,,100 dias,,,,0
45,Cerca de madeira,Retém grama e animais!,"['Madeira  ', '2']",Início do jogo,,46-66 dias,,,Madeira,0
46,Cerca de madeira,Retém grama e animais!,[''],Início do jogo,,46-66 dias,,,,0
47,Cerca de Pedra,Dura mais que uma cerca de madeira.,"['Pedra  ', '2']",Cultivo  nível 2,,110-132 dias,,,Pedra,0
48,Cerca de Pedra,Dura mais que uma cerca de madeira.,[''],Cultivo  nível 2,,110-132 dias,,,,0
49,Cerca de ferro,Dura mais que uma cerca de pedra.,"['Barra de ferro  ', '1']",Cultivo  nível 4,,240-264 dias,,,Barra de ferro,0
50,Cerca de ferro,Dura mais que uma cerca de pedra.,[''],Cultivo  nível 4,,240-264 dias,,,,0
51,Cerca de madeira de lei,Um tipo especial de madeira. Muito bonita e resistente.,"['Madeira de lei  ', '1']",Cultivo  nível 6,,558-562 dias,,,Madeira de lei,0
52,Cerca de madeira de lei,Um tipo especial de madeira. Muito bonita e resistente.,[''],Cultivo  nível 6,,558-562 dias,,,,0
53,Piso de madeira,Ponha no chão para criar caminhos ou decorá-lo.,"['Madeira  ', '1']",Carpintaria  por  100 ouros,,,,,Madeira,0
54,Piso de madeira,Ponha no chão para criar caminhos ou decorá-lo.,[''],Carpintaria  por  100 ouros,,,,,,0
55,Piso Rústico de Tábuas,Coloque no chão para criar caminhos ou para decorá-los.,"['Madeira  ', '1']",Carpintaria  por  200 ouros,,,,,Madeira,0
56,Piso Rústico de Tábuas,Coloque no chão para criar caminhos ou para decorá-los.,[''],Carpintaria  por  200 ouros,,,,,,0
57,Piso de palha,Ponha no chão para criar caminhos ou incrementá-lo.,"['Madeira  ', '1']",Carpintaria  por  200 ouros,,,,,Madeira,0
58,Piso de palha,Ponha no chão para criar caminhos ou incrementá-lo.,"['  Fibra  ', '1']",Carpintaria  por  200 ouros,,,,,Fibra,0
59,Piso de palha,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Carpintaria  por  200 ouros,,,,,,0
60,Piso desgastado,Ponha no chão para criar caminhos ou incrementá-lo.,"['Madeira  ', '1']",Anão  (  500 ouros  ),,,,,Madeira,0
61,Piso desgastado,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Anão  (  500 ouros  ),,,,,,0
62,Piso de cristal  (5),Ponha no chão para criar caminhos ou incrementá-lo.,"['Quartzo refinado  ', '1']",Krobus  (  500 ouros  ),,,,,Quartzo refinado,0
63,Piso de cristal  (5),Ponha no chão para criar caminhos ou incrementá-lo.,[''],Krobus  (  500 ouros  ),,,,,,0
64,Piso de pedra,Ponha no chão para criar caminhos ou incrementá-lo.,"['Pedra  ', '1']",Carpintaria  por  100 ouros,,,,,Pedra,0
65,Piso de pedra,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Carpintaria  por  100 ouros,,,,,,0
66,Piso Passarela de Pedra,Coloque no chão para criar caminhos ou para decorá-los.,"['Pedra  ', '1']",Carpintaria  por  200 ouros,,,,,Pedra,0
67,Piso Passarela de Pedra,Coloque no chão para criar caminhos ou para decorá-los.,[''],Carpintaria  por  200 ouros,,,,,,0
68,Piso de tijolo  (5),Ponha no chão para criar caminhos ou decorá-lo.,"['Argila  ', '2']",Carpintaria  por  500 ouros,,,,,Argila,0
69,Piso de tijolo  (5),Ponha no chão para criar caminhos ou decorá-lo.,"['  Pedra  ', '5']",Carpintaria  por  500 ouros,,,,,Pedra,0
70,Piso de tijolo  (5),Ponha no chão para criar caminhos ou decorá-lo.,[''],Carpintaria  por  500 ouros,,,,,,0
71,Caminho de madeira,Ponha no chão para criar caminhos ou incrementá-lo.,"['Madeira  ', '1']",Início,,,,,Madeira,0
72,Caminho de madeira,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Início,,,,,,0
73,Caminho de cascalho,Ponha no chão para criar caminhos ou incrementá-lo.,"['Pedra  ', '1']",Início,,,,,Pedra,0
74,Caminho de cascalho,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Início,,,,,,0
75,Caminho de pedra arredondada,Ponha no chão para criar caminhos ou incrementá-lo.,"['Pedra  ', '1']",Início,,,,,Pedra,0
76,Caminho de pedra arredondada,Ponha no chão para criar caminhos ou incrementá-lo.,[''],Início,,,,,,0
77,Caminho de Pedras Polidas,Ponha no chão para criar caminhos e incrementá-lo.,"['Pedra  ', '1']",Carpintaria  por  100 ouros,,,,,Pedra,0
78,Caminho de Pedras Polidas,Ponha no chão para criar caminhos e incrementá-lo.,[''],Carpintaria  por  100 ouros,,,,,,0
79,Caminho de cristal  (5),Ponha no chão para criar caminhos ou incrementá-lo.,"['Quartzo refinado  ', '1']",Carpintaria  por  200 ouros,,,,,Quartzo refinado,0
80,Caminho de cristal  (5),Ponha no chão para criar caminhos ou incrementá-lo.,[''],Carpintaria  por  200 ouros,,,,,,0
81,Baú,Feito para armazenar seus itens.,"['Madeira  ', '50']",Início do jogo,,,,,Madeira,0
82,Baú,Feito para armazenar seus itens.,[''],Início do jogo,,,,,,0
83,Placa de Madeira,Use um item nele para mudar o que é exibido. O item não será consumido.,"['Madeira  ', '25']",Início do jogo,,,,,Madeira,0
84,Placa de Madeira,Use um item nele para mudar o que é exibido. O item não será consumido.,[''],Início do jogo,,,,,,0
85,Placa de Pedra,Use um item nele para mudar o que é exibido. O item não será consumido.,"['Pedra  ', '25']",Início do jogo,,,,,Pedra,0
86,Placa de Pedra,Use um item nele para mudar o que é exibido. O item não será consumido.,[''],Início do jogo,,,,,,0
87,Vaso de Jardim,"Crie plantações de qualquer estação em ambientes fechados. Ao ar livre, só pode abrigar plantações sazonais.","['Argila  ', '1']",Cinemática com a  Evelyn  depois de completar a  estufa  .,,,,,Argila,0
88,Vaso de Jardim,"Crie plantações de qualquer estação em ambientes fechados. Ao ar livre, só pode abrigar plantações sazonais.","['  Pedra  ', '10']",Cinemática com a  Evelyn  depois de completar a  estufa  .,,,,,Pedra,0
89,Vaso de Jardim,"Crie plantações de qualquer estação em ambientes fechados. Ao ar livre, só pode abrigar plantações sazonais.","['  Quartzo refinado  ', '1']",Cinemática com a  Evelyn  depois de completar a  estufa  .,,,,,Quartzo refinado,0
90,Vaso de Jardim,"Crie plantações de qualquer estação em ambientes fechados. Ao ar livre, só pode abrigar plantações sazonais.",[''],Cinemática com a  Evelyn  depois de completar a  estufa  .,,,,,,0
91,Espantalho,Evita que corvos ataquem suas plantações. Tem um raio limitado (cerca de 8 espaços).,"['Madeira  ', '50']",Cultivo  nível 1,,,,,Madeira,0
92,Espantalho,Evita que corvos ataquem suas plantações. Tem um raio limitado (cerca de 8 espaços).,"['  Carvão  ', '1']",Cultivo  nível 1,,,,,Carvão,0
93,Espantalho,Evita que corvos ataquem suas plantações. Tem um raio limitado (cerca de 8 espaços).,"['  Fibra  ', '20']",Cultivo  nível 1,,,,,Fibra,0
94,Espantalho,Evita que corvos ataquem suas plantações. Tem um raio limitado (cerca de 8 espaços).,[''],Cultivo  nível 1,,,,,,0
95,Espantalho de luxo,"Previne que corvos ataquem suas plantas. Tem um grande alcance (cerca de 16 ""blocos"").","['Madeira  ', '50']",Carta após coletar todos os  Espantalhos Raros,,,,,Madeira,0
96,Espantalho de luxo,"Previne que corvos ataquem suas plantas. Tem um grande alcance (cerca de 16 ""blocos"").","['  Fibra  ', '40']",Carta após coletar todos os  Espantalhos Raros,,,,,Fibra,0
97,Espantalho de luxo,"Previne que corvos ataquem suas plantas. Tem um grande alcance (cerca de 16 ""blocos"").","['  Minério de irídio  ', '1']",Carta após coletar todos os  Espantalhos Raros,,,,,Minério de irídio,0
98,Espantalho de luxo,"Previne que corvos ataquem suas plantas. Tem um grande alcance (cerca de 16 ""blocos"").",[''],Carta após coletar todos os  Espantalhos Raros,,,,,,0
99,Escadaria,Utilize-a para descer um nível nas minas.,"['Pedra  ', '99']",Mineração  nível 2,,,,,Pedra,0
100,Escadaria,Utilize-a para descer um nível nas minas.,[''],Mineração  nível 2,,,,,,0
101,Munição explosiva,Utilize-a com o estilingue.,"['Barra de ferro  ', '1']",Combate  nível 8,,,,,Barra de ferro,0
102,Munição explosiva,Utilize-a com o estilingue.,"['  Carvão  ', '2']",Combate  nível 8,,,,,Carvão,0
103,Munição explosiva,Utilize-a com o estilingue.,[''],Combate  nível 8,,,,,,0
104,Transmutar (Fe),Uma barra de ferro puro.,"['Barra de cobre  ', '3']",Mineração  nível 4,,,,,Barra de cobre,0
105,Transmutar (Fe),Uma barra de ferro puro.,[''],Mineração  nível 4,,,,,,0
106,Transmutar (Au),Uma barra de ouro puro.,"['Barra de ferro  ', '2']",Mineração  nível 7,,,,,Barra de ferro,0
107,Transmutar (Au),Uma barra de ouro puro.,[''],Mineração  nível 7,,,,,,0
108,Totem de teletransporte: Praia,Transporta direto para a praia. Consumido após utilização.,"['Madeira de lei  ', '1']",Coleta  nível 6,,,,,Madeira de lei,0
109,Totem de teletransporte: Praia,Transporta direto para a praia. Consumido após utilização.,"['  Coral  ', '2']",Coleta  nível 6,,,,,Coral,0
110,Totem de teletransporte: Praia,Transporta direto para a praia. Consumido após utilização.,"['  Fibra  ', '10']",Coleta  nível 6,,,,,Fibra,0
111,Totem de teletransporte: Praia,Transporta direto para a praia. Consumido após utilização.,[''],Coleta  nível 6,,,,,,0
112,Totem de teletransporte: Montanhas,Transporta direto para as montanhas. Consumido após utilização.,"['Madeira de lei  ', '1']",Coleta  nível 7,,,,,Madeira de lei,0
113,Totem de teletransporte: Montanhas,Transporta direto para as montanhas. Consumido após utilização.,"['  Barra de ferro  ', '1']",Coleta  nível 7,,,,,Barra de ferro,0
114,Totem de teletransporte: Montanhas,Transporta direto para as montanhas. Consumido após utilização.,"['  Pedra  ', '25']",Coleta  nível 7,,,,,Pedra,0
115,Totem de teletransporte: Montanhas,Transporta direto para as montanhas. Consumido após utilização.,[''],Coleta  nível 7,,,,,,0
116,Totem de teletransporte: Fazenda,Transporta direto para a sua casa. Consumido após utilização.,"['Madeira de lei  ', '1']",Coleta  nível 8,,,,,Madeira de lei,0
117,Totem de teletransporte: Fazenda,Transporta direto para a sua casa. Consumido após utilização.,"['  Mel  ', '1']",Coleta  nível 8,,,,,Mel,0
118,Totem de teletransporte: Fazenda,Transporta direto para a sua casa. Consumido após utilização.,"['  Fibra  ', '20']",Coleta  nível 8,,,,,Fibra,0
119,Totem de teletransporte: Fazenda,Transporta direto para a sua casa. Consumido após utilização.,[''],Coleta  nível 8,,,,,,0
120,Totem de Teletransporte: Deserto,Transporta direto para o Deserto Calico. Consumido após utilização.,"['Madeira de lei  ', '2']",Comerciante do Deserto  por  Barra de irídio  (10),,,,,Madeira de lei,0
121,Totem de Teletransporte: Deserto,Transporta direto para o Deserto Calico. Consumido após utilização.,"['  Coco  ', '1']",Comerciante do Deserto  por  Barra de irídio  (10),,,,,Coco,0
122,Totem de Teletransporte: Deserto,Transporta direto para o Deserto Calico. Consumido após utilização.,"['  Minério de irídio  ', '4']",Comerciante do Deserto  por  Barra de irídio  (10),,,,,Minério de irídio,0
123,Totem de Teletransporte: Deserto,Transporta direto para o Deserto Calico. Consumido após utilização.,[''],Comerciante do Deserto  por  Barra de irídio  (10),,,,,,0
124,Totem de Teletransporte: Ilha,Teletransporta direto para a Ilha Gengibre. Consumido após utilização.,"['Madeira de lei  ', '5']",Loja da Caverna do Vulcão  por  10 000 ouros,,,,,Madeira de lei,0
125,Totem de Teletransporte: Ilha,Teletransporta direto para a Ilha Gengibre. Consumido após utilização.,"['  Dente de Dragão  ', '1']",Loja da Caverna do Vulcão  por  10 000 ouros,,,,,Dente de Dragão,0
126,Totem de Teletransporte: Ilha,Teletransporta direto para a Ilha Gengibre. Consumido após utilização.,"['  Gengibre  ', '1']",Loja da Caverna do Vulcão  por  10 000 ouros,,,,,Gengibre,0
127,Totem de Teletransporte: Ilha,Teletransporta direto para a Ilha Gengibre. Consumido após utilização.,[''],Loja da Caverna do Vulcão  por  10 000 ouros,,,,,,0
128,Totem de chuva,Ative para aumentar grandemente a chance de chuva para amanhã. Consumido após utilização.,"['Madeira de lei  ', '1']",Coleta  nível 9,,,,,Madeira de lei,0
129,Totem de chuva,Ative para aumentar grandemente a chance de chuva para amanhã. Consumido após utilização.,"['  Óleo de trufas  ', '1']",Coleta  nível 9,,,,,Óleo de trufas,0
130,Totem de chuva,Ative para aumentar grandemente a chance de chuva para amanhã. Consumido após utilização.,"['  Alcatrão de pinho  ', '5']",Coleta  nível 9,,,,,Alcatrão de pinho,0
131,Totem de chuva,Ative para aumentar grandemente a chance de chuva para amanhã. Consumido após utilização.,[''],Coleta  nível 9,,,,,,0
132,Carvoaria,Transforma 10 pedaços de madeira em um grande pedaço de carvão.,"['Madeira  ', '20']",Coleta  nível 4,,,,,Madeira,0
133,Carvoaria,Transforma 10 pedaços de madeira em um grande pedaço de carvão.,"['  Barra de ouro  ', '1']",Coleta  nível 4,,,,,Barra de ouro,0
134,Carvoaria,Transforma 10 pedaços de madeira em um grande pedaço de carvão.,[''],Coleta  nível 4,,,,,,0
135,Cristalário,Insira uma joia de sua escolha e ele a copiará.,"['Pedra  ', '99']",Mineração  nível 9,,,,,Pedra,0
136,Cristalário,Insira uma joia de sua escolha e ele a copiará.,"['  Barra de ouro  ', '5']",Mineração  nível 9,,,,,Barra de ouro,0
137,Cristalário,Insira uma joia de sua escolha e ele a copiará.,"['  Barra de irídio  ', '2']",Mineração  nível 9,,,,,Barra de irídio,0
138,Cristalário,Insira uma joia de sua escolha e ele a copiará.,"['  Conjunto de pilhas  ', '1']",Mineração  nível 9,,,,,Conjunto de pilhas,0
139,Cristalário,Insira uma joia de sua escolha e ele a copiará.,[''],Mineração  nível 9,,,,,,0
140,Fornalha,Transforma minério e carvão em barras de metal.,"['Minério de cobre  ', '20']",Clint  (na manhã seguinte ao coletar 1+  Minério de cobre  ),,,,,Minério de cobre,0
141,Fornalha,Transforma minério e carvão em barras de metal.,"['  Pedra  ', '25']",Clint  (na manhã seguinte ao coletar 1+  Minério de cobre  ),,,,,Pedra,0
142,Fornalha,Transforma minério e carvão em barras de metal.,[''],Clint  (na manhã seguinte ao coletar 1+  Minério de cobre  ),,,,,,0
143,Para-raios,Coleciona energia de tempestades de raios e transforma-a em baterias.,"['Barra de ferro  ', '1']",Coleta  nível 6,,,,,Barra de ferro,0
144,Para-raios,Coleciona energia de tempestades de raios e transforma-a em baterias.,"['  Quartzo refinado  ', '1']",Coleta  nível 6,,,,,Quartzo refinado,0
145,Para-raios,Coleciona energia de tempestades de raios e transforma-a em baterias.,"['  Asa de morcego  ', '5']",Coleta  nível 6,,,,,Asa de morcego,0
146,Para-raios,Coleciona energia de tempestades de raios e transforma-a em baterias.,[''],Coleta  nível 6,,,,,,0
147,Máquina de reciclagem,Transforma restos de pesca em recursos.,"['Madeira  ', '25']",Pesca  nível 4,,,,,Madeira,0
148,Máquina de reciclagem,Transforma restos de pesca em recursos.,"['  Pedra  ', '25']",Pesca  nível 4,,,,,Pedra,0
149,Máquina de reciclagem,Transforma restos de pesca em recursos.,"['  Barra de ferro  ', '1']",Pesca  nível 4,,,,,Barra de ferro,0
150,Máquina de reciclagem,Transforma restos de pesca em recursos.,[''],Pesca  nível 4,,,,,,0
151,Gerador de sementes,Ponha produtos colhidos dentro dele para produzir diversos tipos de sementes. Não funciona com árvores frutíferas.,"['Madeira  ', '25']",Cultivo  nível 9,,,,,Madeira,0
152,Gerador de sementes,Ponha produtos colhidos dentro dele para produzir diversos tipos de sementes. Não funciona com árvores frutíferas.,"['  Carvão  ', '10']",Cultivo  nível 9,,,,,Carvão,0
153,Gerador de sementes,Ponha produtos colhidos dentro dele para produzir diversos tipos de sementes. Não funciona com árvores frutíferas.,"['  Barra de ouro  ', '1']",Cultivo  nível 9,,,,,Barra de ouro,0
154,Gerador de sementes,Ponha produtos colhidos dentro dele para produzir diversos tipos de sementes. Não funciona com árvores frutíferas.,[''],Cultivo  nível 9,,,,,,0
155,Incubador de gosmas,Chocas os ovos de gosmas. Permite criar gosmas em ambientes externos.,"['Barra de irídio  ', '2']",Combate  nível 8,,,,,Barra de irídio,0
156,Incubador de gosmas,Chocas os ovos de gosmas. Permite criar gosmas em ambientes externos.,"['  Gosma  ', '100']",Combate  nível 8,,,,,Gosma,0
157,Incubador de gosmas,Chocas os ovos de gosmas. Permite criar gosmas em ambientes externos.,[''],Combate  nível 8,,,,,,0
158,Incubadora de Avestruzes,Choca ovos de avestruz em bebês avestruzes. Coloque em um celeiro.,"['Fragmento de Osso  ', '50']",Complete a coleção do  Escritório local da ilha,,,,,Fragmento de Osso,0
159,Incubadora de Avestruzes,Choca ovos de avestruz em bebês avestruzes. Coloque em um celeiro.,"['  Madeira de lei  ', '50']",Complete a coleção do  Escritório local da ilha,,,,,Madeira de lei,0
160,Incubadora de Avestruzes,Choca ovos de avestruz em bebês avestruzes. Coloque em um celeiro.,"['  Fragmento de Brasa  ', '20']",Complete a coleção do  Escritório local da ilha,,,,,Fragmento de Brasa,0
161,Incubadora de Avestruzes,Choca ovos de avestruz em bebês avestruzes. Coloque em um celeiro.,[''],Complete a coleção do  Escritório local da ilha,,,,,,0
162,Prensa de Gosmas,Comprime 100 pedaços de gosmas em um ovo de gosmas. É um milagre científico!,"['Carvão  ', '25']",Combate  nível 6,,,,,Carvão,0
163,Prensa de Gosmas,Comprime 100 pedaços de gosmas em um ovo de gosmas. É um milagre científico!,"['  Quartzo de fogo  ', '1']",Combate  nível 6,,,,,Quartzo de fogo,0
164,Prensa de Gosmas,Comprime 100 pedaços de gosmas em um ovo de gosmas. É um milagre científico!,"['  Conjunto de pilhas  ', '1']",Combate  nível 6,,,,,Conjunto de pilhas,0
165,Prensa de Gosmas,Comprime 100 pedaços de gosmas em um ovo de gosmas. É um milagre científico!,[''],Combate  nível 6,,,,,,0
166,Torneirinha,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher!","['Madeira  ', '40']",Coleta  nível 3,,,,,Madeira,0
167,Torneirinha,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher!","['  Barra de cobre  ', '2']",Coleta  nível 3,,,,,Barra de cobre,0
168,Torneirinha,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher!",[''],Coleta  nível 3,,,,,,0
169,Torneirinha Pesada,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher! Funciona duas vezes mais rápido que uma torneirinha normal.","['Madeira de lei  ', '30']",Sala de Nozes do Sr. Qi  por  20,,,,,Madeira de lei,0
170,Torneirinha Pesada,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher! Funciona duas vezes mais rápido que uma torneirinha normal.","['  Barra Radioativa  ', '1']",Sala de Nozes do Sr. Qi  por  20,,,,,Barra Radioativa,0
171,Torneirinha Pesada,"Ponha em um ácer, carvalho ou pinheiro e espere o reservatório se encher! Funciona duas vezes mais rápido que uma torneirinha normal.",[''],Sala de Nozes do Sr. Qi  por  20,,,,,,0
172,Cesto de minhocas,Produz iscas regularmente. As minhocas se sustentam sozinhas.,"['Madeira de lei  ', '25']",Pesca  nível 4,,,,,Madeira de lei,0
173,Cesto de minhocas,Produz iscas regularmente. As minhocas se sustentam sozinhas.,"['  Barra de ouro  ', '1']",Pesca  nível 4,,,,,Barra de ouro,0
174,Cesto de minhocas,Produz iscas regularmente. As minhocas se sustentam sozinhas.,"['  Barra de ferro  ', '1']",Pesca  nível 4,,,,,Barra de ferro,0
175,Cesto de minhocas,Produz iscas regularmente. As minhocas se sustentam sozinhas.,"['  Fibra  ', '50']",Pesca  nível 4,,,,,Fibra,0
176,Cesto de minhocas,Produz iscas regularmente. As minhocas se sustentam sozinhas.,[''],Pesca  nível 4,,,,,,0
177,Cesto de Minhocas de Luxo,Produz iscas de luxo regularmente. As minhocas se sustentam sozinhas.,"['Cesto de minhocas  ', '1']",Pesca  Nível 8,,,,,Cesto de minhocas,0
178,Cesto de Minhocas de Luxo,Produz iscas de luxo regularmente. As minhocas se sustentam sozinhas.,"['  Musgo  ', '30']",Pesca  Nível 8,,,,,Musgo,0
179,Cesto de Minhocas de Luxo,Produz iscas de luxo regularmente. As minhocas se sustentam sozinhas.,[''],Pesca  Nível 8,,,,,,0
180,Moedor de Ossos,Transforma itens de osso em fertilizantes.,"['Fragmento de Osso  ', '10']",Gunther  (  Pedido Especial  ),,,,,Fragmento de Osso,0
181,Moedor de Ossos,Transforma itens de osso em fertilizantes.,"['  Argila  ', '3']",Gunther  (  Pedido Especial  ),,,,,Argila,0
182,Moedor de Ossos,Transforma itens de osso em fertilizantes.,"['  Pedra  ', '20']",Gunther  (  Pedido Especial  ),,,,,Pedra,0
183,Moedor de Ossos,Transforma itens de osso em fertilizantes.,[''],Gunther  (  Pedido Especial  ),,,,,,0
184,Esmagador de Geodos,Quebra geodos automaticamente. Precisa de carvão para funcionar.,"['Barra de ouro  ', '2']",Clint  (  Pedido Especial  ),,,,,Barra de ouro,0
185,Esmagador de Geodos,Quebra geodos automaticamente. Precisa de carvão para funcionar.,"['  Pedra  ', '50']",Clint  (  Pedido Especial  ),,,,,Pedra,0
186,Esmagador de Geodos,Quebra geodos automaticamente. Precisa de carvão para funcionar.,"['  Diamante  ', '1']",Clint  (  Pedido Especial  ),,,,,Diamante,0
